date,cases
2020-04-24,1
2020-06-24,2
2020-07-06,3
2020-07-07,4
2020-07-08,5
2020-07-09,8
2020-07-11,10
2020-07-13,12
2020-07-14,14
2020-07-15,16
2020-07-16,17
2020-07-17,20
2020-07-18,22
2020-07-21,25
2020-07-24,28
2020-07-25,29
2020-08-02,30
2020-08-03,32
2020-08-13,33
2020-08-18,34
2020-08-19,35
2020-08-20,37
2020-08-21,42
2020-08-22,44
2020-08-23,46
2020-08-24,48
2020-08-25,50
2020-08-27,52
2020-08-28,55
2020-08-29,56
2020-08-30,57
2020-08-31,59
2020-09-01,61
2020-09-02,64
2020-09-03,66
2020-09-04,67
2020-09-05,68
2020-09-07,72
2020-09-08,74
2020-09-09,75
2020-09-10,76
2020-09-11,79
2020-09-13,81
2020-09-14,86
2020-09-15,90
2020-09-16,91
2020-09-17,93
2020-09-18,97
2020-09-19,98
2020-09-20,101
2020-09-21,105
2020-09-22,107
2020-09-23,108
2020-09-24,110
2020-09-25,112
2020-09-26,115
2020-09-27,118
2020-09-28,121
2020-09-29,124
2020-09-30,125
2020-10-01,127
2020-10-02,131
2020-10-03,135
2020-10-04,144
2020-10-05,150
2020-10-06,159
2020-10-07,161
2020-10-08,169
2020-10-09,179
2020-10-10,180
2020-10-11,181
2020-10-12,191
2020-10-13,203
2020-10-14,207
2020-10-15,218
2020-10-16,221
2020-10-17,237
2020-10-18,246
2020-10-19,255
2020-10-20,274
2020-10-21,282
2020-10-22,295
2020-10-23,310
2020-10-24,317
2020-10-25,321
2020-10-26,327
2020-10-27,330
2020-10-28,336
2020-10-29,345
2020-10-30,351
2020-10-31,356
2020-11-01,360
2020-11-03,367
2020-11-04,374
2020-11-05,380
2020-11-06,388
2020-11-08,394
2020-11-09,397
2020-11-10,402
2020-11-11,406
2020-11-12,408
2020-11-13,412
2020-11-14,418
2020-11-15,419
2020-11-16,420
2020-11-17,421
2020-11-18,432
2020-11-19,442
2020-11-20,462
2020-11-21,478
2020-11-22,484
2020-11-23,501
2020-11-24,516
2020-11-25,526
2020-11-26,541
2020-11-27,548
2020-11-28,555
2020-11-29,565
2020-11-30,577
2020-12-01,592
2020-12-02,610
2020-12-03,631
2020-12-04,638
2020-12-05,644
2020-12-06,647
2020-12-07,659
2020-12-08,668
2020-12-09,676
2020-12-10,684
2020-12-11,685
