date,cases
2020-06-24,188
2020-07-06,259
2020-07-07,262
2020-07-08,275
2020-07-09,290
2020-07-11,9
2020-07-13,36
2020-07-14,43
2020-07-15,61
2020-07-16,68
2020-07-17,88
2020-07-18,100
2020-07-21,158
2020-07-24,191
2020-07-25,195
2020-08-02,120
2020-08-03,226
2020-08-13,37
2020-08-18,101
2020-08-19,113
2020-08-20,144
2020-08-21,163
2020-08-22,182
2020-08-23,186
2020-08-24,193
2020-08-25,197
2020-08-27,205
2020-08-28,212
2020-08-29,217
2020-08-30,229
2020-08-31,232
2020-09-01,4
2020-09-02,123
2020-09-03,228
2020-09-04,242
2020-09-05,249
2020-09-07,266
2020-09-08,277
2020-09-09,291
2020-09-10,6
2020-09-11,12
2020-09-14,48
2020-09-15,65
2020-09-16,69
2020-09-17,90
2020-09-18,105
2020-09-19,114
2020-09-20,147
2020-09-21,167
2020-09-22,184
2020-09-23,187
2020-09-24,194
2020-09-25,199
2020-09-26,203
2020-09-27,208
2020-09-28,215
2020-09-29,220
2020-09-30,230
2020-10-01,2
2020-10-02,119
2020-10-03,224
2020-10-04,241
2020-10-05,248
2020-10-06,258
2020-10-07,261
2020-10-08,274
2020-10-09,287
2020-10-10,5
2020-10-11,7
2020-10-12,22
2020-10-13,34
2020-10-14,41
2020-10-15,59
2020-10-16,67
2020-10-17,85
2020-10-18,98
2020-10-19,112
2020-10-20,142
2020-10-21,155
2020-10-22,180
2020-10-26,200
2020-10-28,209
2020-10-29,216
