date,cases
2020-06-24,1
2020-07-06,2
2020-07-07,3
2020-07-08,4
2020-07-09,7
2020-07-11,9
2020-07-13,11
2020-07-14,13
2020-07-15,15
2020-07-16,16
2020-07-17,19
2020-07-18,21
2020-07-21,24
2020-07-24,27
2020-07-25,28
2020-08-02,29
2020-08-03,31
2020-08-13,32
2020-08-18,33
2020-08-19,34
2020-08-20,36
2020-08-21,41
2020-08-22,43
2020-08-23,45
2020-08-24,47
2020-08-25,49
2020-08-27,51
2020-08-28,54
2020-08-29,55
2020-08-30,56
2020-08-31,58
2020-09-01,60
2020-09-02,63
2020-09-03,65
2020-09-04,66
2020-09-05,67
2020-09-07,71
2020-09-08,73
2020-09-09,74
2020-09-10,75
2020-09-11,78
2020-09-14,83
2020-09-15,87
2020-09-16,88
2020-09-17,90
2020-09-18,94
2020-09-19,95
2020-09-20,98
2020-09-21,102
2020-09-22,104
2020-09-23,105
2020-09-24,106
2020-09-25,108
2020-09-26,111
2020-09-27,114
2020-09-28,117
2020-09-29,120
2020-09-30,121
2020-10-01,123
2020-10-02,128
2020-10-03,132
2020-10-04,141
2020-10-05,147
2020-10-06,156
2020-10-07,158
2020-10-08,166
2020-10-09,176
2020-10-10,177
2020-10-11,178
2020-10-12,188
2020-10-13,200
2020-10-14,204
2020-10-15,215
2020-10-16,217
2020-10-17,233
2020-10-18,241
2020-10-19,248
2020-10-20,267
2020-10-21,275
2020-10-22,288
2020-10-26,289
2020-10-28,290
2020-10-29,291
