date,cases
2020-04-24,1
2020-06-24,2
2020-07-06,3
2020-07-07,4
2020-07-08,5
2020-07-09,8
2020-07-11,10
2020-07-12,11
2020-07-13,13
2020-07-14,15
2020-07-15,17
2020-07-16,18
2020-07-17,21
2020-07-18,23
2020-07-21,25
2020-07-24,28
2020-07-25,29
2020-08-02,30
2020-08-03,32
2020-08-13,33
2020-08-18,34
2020-08-19,35
2020-08-20,37
2020-08-21,42
2020-08-22,44
2020-08-23,46
2020-08-24,48
2020-08-25,50
2020-08-27,52
2020-08-28,55
2020-08-29,56
2020-08-30,57
2020-08-31,59
2020-09-01,61
2020-09-02,64
2020-09-03,66
2020-09-04,67
2020-09-05,68
2020-09-07,72
2020-09-08,74
2020-09-09,75
2020-09-10,76
2020-09-11,79
2020-09-13,81
2020-09-14,86
2020-09-15,90
2020-09-16,91
2020-09-17,93
2020-09-18,97
2020-09-19,98
2020-09-20,101
2020-09-21,105
2020-09-22,107
2020-09-23,108
2020-09-24,110
2020-09-25,112
2020-09-26,115
2020-09-27,118
2020-09-28,121
2020-09-29,124
2020-09-30,125
2020-10-01,127
2020-10-02,131
2020-10-03,135
2020-10-04,144
2020-10-05,150
2020-10-06,159
2020-10-07,161
2020-10-08,169
2020-10-09,179
2020-10-10,180
2020-10-11,181
2020-10-12,191
2020-10-13,203
2020-10-14,207
2020-10-15,218
2020-10-16,221
2020-10-17,237
2020-10-18,246
2020-10-19,255
2020-10-20,274
2020-10-21,282
2020-10-22,295
2020-10-23,310
2020-10-24,317
2020-10-25,321
2020-10-26,327
2020-10-27,330
2020-10-28,336
2020-10-29,345
2020-10-30,351
2020-10-31,357
2020-11-01,361
2020-11-03,368
2020-11-04,375
2020-11-05,381
2020-11-06,389
2020-11-08,395
2020-11-09,398
2020-11-10,403
2020-11-11,407
2020-11-12,409
2020-11-13,413
2020-11-14,419
2020-11-15,420
2020-11-16,421
2020-11-17,422
2020-11-18,433
2020-11-19,443
2020-11-20,463
2020-11-21,479
2020-11-22,486
2020-11-23,503
2020-11-24,518
2020-11-25,528
2020-11-26,543
2020-11-27,550
2020-11-28,558
2020-11-29,567
2020-11-30,581
2020-12-01,596
2020-12-02,613
2020-12-03,635
2020-12-04,644
2020-12-05,650
2020-12-06,653
2020-12-07,665
2020-12-08,674
2020-12-09,681
2020-12-10,689
2020-12-11,690
2020-12-12,698
2020-12-13,704
2020-12-14,716
2020-12-15,725
2020-12-16,735
2020-12-17,744
2020-12-18,761
2020-12-19,764
2020-12-20,771
2020-12-21,786
2020-12-22,803
2020-12-23,817
2020-12-24,824
2020-12-25,825
2020-12-26,830
2020-12-27,838
2020-12-28,847
2020-12-29,855
2020-12-30,866
2020-12-31,876
2021-01-01,879
2021-01-02,887
2021-01-03,890
2021-01-04,904
2021-01-05,910
