date,cases
2020-07-20,5
2020-08-03,6
2020-08-12,7
2020-08-14,8
2020-08-15,10
2020-08-16,11
2020-08-18,13
2020-08-22,14
2020-08-23,15
2020-08-27,16
2020-08-29,17
2020-09-01,18
2020-09-04,19
2020-09-05,21
2020-09-11,22
2020-09-14,23
2020-09-16,24
2020-09-17,25
2020-09-19,26
2020-09-20,33
2020-09-21,36
2020-09-22,38
2020-09-23,40
2020-09-24,41
2020-09-25,42
2020-09-28,43
2020-09-30,46
2020-10-01,48
2020-10-03,49
2020-10-05,52
2020-10-06,53
2020-10-08,55
2020-10-12,60
2020-10-15,63
2020-10-16,64
2020-10-18,65
2020-10-19,66
2020-10-20,67
2020-10-22,68
2020-10-24,69
