date,cases
2020-07-15,18
2020-07-17,21
2020-07-18,27
2020-07-19,29
2020-07-21,39
2020-07-23,44
2020-07-24,52
2020-07-25,60
2020-07-27,66
2020-07-28,69
2020-07-30,75
2020-08-01,2
2020-08-02,31
2020-08-03,73
2020-08-05,80
2020-08-06,85
2020-08-08,91
2020-08-12,4
2020-08-13,8
2020-08-14,12
2020-08-15,20
2020-08-20,38
2020-08-23,45
2020-08-24,55
2020-08-26,64
2020-08-27,67
2020-08-28,70
2020-08-29,71
2020-08-31,76
2020-09-02,37
2020-09-04,77
2020-09-05,82
2020-09-07,86
2020-09-08,92
2020-09-12,5
2020-09-14,15
2020-09-17,25
2020-09-21,42
2020-09-22,43
2020-09-23,48
2020-09-24,57
2020-09-25,62
2020-10-02,30
2020-10-05,78
2020-10-13,7
2020-10-14,10
2020-10-15,17
2020-10-24,49
2020-10-25,59
2020-10-26,63
2020-10-27,65
