date,cases
2020-07-15,1
2020-07-17,2
2020-07-18,4
2020-07-19,6
2020-07-21,7
2020-07-23,8
2020-07-24,11
2020-07-25,12
2020-07-27,13
2020-07-28,15
2020-07-30,17
2020-08-01,19
2020-08-02,20
2020-08-03,22
2020-08-05,24
2020-08-06,27
2020-08-08,32
2020-08-12,34
2020-08-13,35
2020-08-14,37
2020-08-15,39
2020-08-20,40
2020-08-23,41
2020-08-24,44
2020-08-26,45
2020-08-27,46
2020-08-28,47
2020-08-29,48
2020-08-31,49
2020-09-02,55
2020-09-04,56
2020-09-05,58
2020-09-07,59
2020-09-08,60
2020-09-12,61
2020-09-14,64
2020-09-17,68
2020-09-21,71
2020-09-22,72
2020-09-23,75
2020-09-24,77
2020-09-25,79
2020-10-02,80
2020-10-05,81
2020-10-13,83
2020-10-14,85
2020-10-15,87
2020-10-24,88
2020-10-25,90
2020-10-26,91
2020-10-27,92
