date,cases
2020-06-19,1
2020-06-27,2
2020-06-29,3
2020-06-30,5
2020-07-02,6
2020-07-04,7
2020-07-05,8
2020-07-06,9
2020-07-10,10
2020-07-15,13
2020-07-16,14
2020-07-17,16
2020-07-21,18
2020-07-25,21
2020-07-29,23
2020-07-30,24
2020-07-31,29
2020-08-01,31
2020-08-04,34
2020-08-06,36
2020-08-08,37
2020-08-10,38
2020-08-11,41
2020-08-16,42
2020-08-21,43
2020-08-24,44
2020-08-25,46
2020-08-27,49
2020-08-28,52
2020-08-30,53
2020-09-01,55
2020-09-02,56
2020-09-04,58
2020-09-05,61
2020-09-06,67
2020-09-07,69
2020-09-09,70
2020-09-10,71
2020-09-11,73
2020-09-13,76
2020-09-15,77
2020-09-16,78
2020-09-18,79
2020-09-21,81
2020-09-22,82
2020-09-23,84
2020-09-24,85
2020-09-25,87
2020-09-26,88
2020-09-27,90
2020-09-28,92
2020-09-29,93
2020-09-30,94
2020-10-01,95
2020-10-02,98
2020-10-03,99
2020-10-05,102
2020-10-06,103
2020-10-07,105
2020-10-08,107
2020-10-10,108
2020-10-11,110
2020-10-13,111
2020-10-14,112
2020-10-15,113
2020-10-18,116
2020-10-19,117
2020-10-20,118
2020-10-21,119
2020-10-22,120
2020-10-23,123
2020-10-25,124
2020-10-28,125
2020-10-29,128
2020-11-01,129
2020-11-04,134
2020-11-06,136
2020-11-08,137
2020-11-09,139
2020-11-10,140
2020-11-12,142
2020-11-13,144
2020-11-14,147
2020-11-15,150
2020-11-16,151
2020-11-18,152
2020-11-19,154
2020-11-22,155
2020-11-23,156
2020-11-24,157
2020-11-25,158
2020-11-27,159
2020-11-28,160
2020-11-30,161
