date,cases
2020-08-06,62
2020-08-10,4
2020-08-14,10
2020-08-15,15
2020-08-16,19
2020-08-17,24
2020-08-18,25
2020-08-20,34
2020-08-22,39
2020-08-23,41
2020-08-24,43
2020-08-25,44
2020-08-26,50
2020-08-28,54
2020-09-01,2
2020-09-02,31
2020-09-04,58
2020-09-07,67
2020-09-08,68
2020-09-09,69
2020-09-11,5
2020-09-13,9
2020-09-14,12
2020-09-16,20
2020-09-21,38
2020-09-27,52
2020-09-28,55
2020-09-30,57
2020-10-02,28
2020-10-05,59
2020-10-06,60
2020-10-07,63
2020-10-10,3
2020-10-13,6
2020-10-15,13
2020-10-16,16
2020-10-17,21
2020-10-19,26
2020-10-20,33
2020-10-26,45
2020-10-27,51
2020-10-30,56
