date,cases
2020-06-02,1
2020-06-07,2
2020-06-11,5
2020-06-20,6
2020-06-24,7
2020-06-26,8
2020-06-27,9
2020-07-07,10
2020-07-08,11
2020-07-09,13
2020-07-13,14
2020-07-14,16
2020-07-16,20
2020-07-18,22
2020-07-22,29
2020-07-24,44
2020-07-25,50
2020-07-26,51
2020-07-27,56
2020-07-28,57
2020-07-29,58
2020-07-31,60
2020-08-01,73
2020-08-02,74
2020-08-04,76
2020-08-05,80
2020-08-06,83
2020-08-08,91
2020-08-09,98
2020-08-11,99
2020-08-12,104
2020-08-14,108
2020-08-15,111
2020-08-16,112
2020-08-17,115
2020-08-19,117
2020-08-20,120
2020-08-21,121
2020-08-22,130
2020-08-23,131
2020-08-24,132
2020-08-25,135
2020-08-26,138
2020-08-29,139
2020-08-30,141
2020-08-31,142
2020-09-01,144
2020-09-05,145
2020-09-06,146
2020-09-09,148
2020-09-15,150
2020-09-17,151
2020-09-18,153
2020-09-23,154
2020-09-26,155
2020-09-29,156
2020-09-30,157
2020-10-13,158
2020-10-22,165
