date,cases
2020-03-24,1
2020-04-06,2
2020-04-08,3
2020-04-22,4
2020-04-26,5
2020-04-29,6
2020-04-30,7
2020-05-22,8
2020-06-03,9
2020-06-09,10
2020-06-10,11
2020-06-12,12
2020-06-13,13
2020-06-16,16
2020-06-17,17
2020-06-18,19
2020-06-21,21
2020-06-22,22
2020-06-24,24
2020-06-25,26
2020-06-26,27
2020-06-27,31
2020-06-29,35
2020-06-30,36
2020-07-01,37
2020-07-03,38
2020-07-04,40
2020-07-05,43
2020-07-06,45
2020-07-07,46
2020-07-09,48
2020-07-11,49
2020-07-13,50
2020-07-14,51
2020-07-15,52
2020-07-16,53
2020-07-18,54
2020-07-21,55
2020-07-23,58
2020-07-24,61
2020-07-25,63
2020-07-26,67
2020-07-27,69
2020-07-28,70
2020-07-29,72
2020-07-30,75
2020-07-31,76
2020-08-02,79
2020-08-04,81
2020-08-05,86
2020-08-06,89
2020-08-08,90
2020-08-10,92
2020-08-12,99
2020-08-13,101
2020-08-14,102
2020-08-15,104
2020-08-17,108
2020-08-18,111
2020-08-19,114
2020-08-20,117
2020-08-21,124
2020-08-22,126
2020-08-24,129
2020-08-25,138
2020-08-26,140
2020-08-27,144
2020-08-28,151
2020-08-29,157
2020-08-31,160
2020-09-01,163
2020-09-02,164
2020-09-03,166
2020-09-04,171
2020-09-05,173
2020-09-06,174
2020-09-07,181
2020-09-08,183
2020-09-09,196
2020-09-10,199
2020-09-11,203
2020-09-12,204
2020-09-13,209
2020-09-14,216
2020-09-15,218
2020-09-17,219
2020-09-18,223
2020-09-19,226
2020-09-21,229
2020-09-22,230
2020-09-23,234
2020-09-24,236
2020-09-25,238
2020-09-26,239
2020-09-27,241
2020-09-28,256
2020-09-29,258
2020-09-30,260
2020-10-01,265
2020-10-02,266
2020-10-03,270
2020-10-04,271
2020-10-05,277
2020-10-06,282
2020-10-07,297
2020-10-08,300
2020-10-09,304
2020-10-13,312
2020-10-14,314
2020-10-15,316
2020-10-16,317
2020-10-17,321
2020-10-18,327
2020-10-19,328
2020-10-20,334
2020-10-21,342
2020-10-22,344
2020-10-23,345
2020-10-24,346
2020-10-25,350
2020-10-27,356
2020-10-29,357
2020-11-03,358
