date,cases
2020-03-24,155
2020-04-06,301
2020-04-08,334
2020-04-22,140
2020-04-26,185
2020-04-29,236
2020-04-30,259
2020-05-22,141
2020-06-03,255
2020-06-09,342
2020-06-10,10
2020-06-12,21
2020-06-13,38
2020-06-16,68
2020-06-17,74
2020-06-18,87
2020-06-21,126
2020-06-22,142
2020-06-24,157
2020-06-25,171
2020-06-26,186
2020-06-27,203
2020-06-29,240
2020-06-30,260
2020-07-01,6
2020-07-03,256
2020-07-04,272
2020-07-05,288
2020-07-06,303
2020-07-07,323
2020-07-09,344
2020-07-11,16
2020-07-13,39
2020-07-14,49
2020-07-15,60
2020-07-16,69
2020-07-18,88
2020-07-21,127
2020-07-23,149
2020-07-24,160
2020-07-25,173
2020-07-26,190
2020-07-27,205
2020-07-28,212
2020-07-29,242
2020-07-30,263
2020-07-31,266
2020-08-02,106
2020-08-04,274
2020-08-05,293
2020-08-06,306
2020-08-08,335
2020-08-10,12
2020-08-12,28
2020-08-13,41
2020-08-14,50
2020-08-15,62
2020-08-17,78
2020-08-18,91
2020-08-19,99
2020-08-20,116
2020-08-21,134
2020-08-22,144
2020-08-24,163
2020-08-25,182
2020-08-26,192
2020-08-27,209
2020-08-28,219
2020-08-29,248
2020-08-31,269
2020-09-01,9
2020-09-02,107
2020-09-03,258
2020-09-04,279
2020-09-05,295
2020-09-06,307
2020-09-07,330
2020-09-08,337
2020-09-09,357
2020-09-10,15
2020-09-11,20
2020-09-12,29
2020-09-13,46
2020-09-14,57
2020-09-15,64
2020-09-17,79
2020-09-18,95
2020-09-19,102
2020-09-21,137
2020-09-22,145
2020-09-23,153
2020-09-24,165
2020-09-25,184
2020-09-26,193
2020-09-27,211
2020-09-28,234
2020-09-29,250
2020-09-30,265
2020-10-01,5
2020-10-02,103
2020-10-03,254
2020-10-04,270
2020-10-05,285
2020-10-06,300
2020-10-07,322
2020-10-08,333
2020-10-09,341
2020-10-13,37
2020-10-14,48
2020-10-15,59
2020-10-16,65
2020-10-17,73
2020-10-18,85
2020-10-19,96
2020-10-20,113
2020-10-21,124
2020-10-22,139
2020-10-23,146
2020-10-24,154
2020-10-25,169
2020-10-27,199
2020-10-29,235
