date,cases
2020-03-24,1
2020-04-06,2
2020-04-08,3
2020-04-22,4
2020-04-26,5
2020-04-29,6
2020-04-30,7
2020-05-22,8
2020-06-03,9
2020-06-09,10
2020-06-10,11
2020-06-12,12
2020-06-13,13
2020-06-16,16
2020-06-17,17
2020-06-18,19
2020-06-21,21
2020-06-22,22
2020-06-24,24
2020-06-25,26
2020-06-26,27
2020-06-27,31
2020-06-29,35
2020-06-30,36
2020-07-01,37
2020-07-03,38
2020-07-04,40
2020-07-05,43
2020-07-06,45
2020-07-07,46
2020-07-09,48
2020-07-11,49
2020-07-13,50
2020-07-14,51
2020-07-15,52
2020-07-16,53
2020-07-18,54
2020-07-21,55
2020-07-23,58
2020-07-24,61
2020-07-25,63
2020-07-26,67
2020-07-27,69
2020-07-28,70
2020-07-29,72
2020-07-30,75
2020-07-31,76
2020-08-02,79
2020-08-04,81
2020-08-05,86
2020-08-06,89
2020-08-08,90
2020-08-10,92
2020-08-12,99
2020-08-13,101
2020-08-14,102
2020-08-15,104
2020-08-17,108
2020-08-18,111
2020-08-19,114
2020-08-20,117
2020-08-21,124
2020-08-22,126
2020-08-24,129
2020-08-25,138
2020-08-26,140
2020-08-27,144
2020-08-28,151
2020-08-29,157
2020-08-31,160
2020-09-01,163
2020-09-02,164
2020-09-03,166
2020-09-04,171
2020-09-05,173
2020-09-06,174
2020-09-07,181
2020-09-08,183
2020-09-09,196
2020-09-10,199
2020-09-11,203
2020-09-12,204
2020-09-13,209
2020-09-14,216
2020-09-15,218
2020-09-17,219
2020-09-18,223
2020-09-19,226
2020-09-21,229
2020-09-22,230
2020-09-23,234
2020-09-24,236
2020-09-25,238
2020-09-26,239
2020-09-27,241
2020-09-28,256
2020-09-29,258
2020-09-30,260
2020-10-01,265
2020-10-02,266
2020-10-03,270
2020-10-04,271
2020-10-05,277
2020-10-06,281
2020-10-07,296
2020-10-08,299
2020-10-09,303
2020-10-13,311
2020-10-14,313
2020-10-15,315
2020-10-16,316
2020-10-17,320
2020-10-18,326
2020-10-19,327
2020-10-20,333
2020-10-21,340
2020-10-22,345
2020-10-23,347
2020-10-24,351
2020-10-25,358
2020-10-27,368
2020-10-29,370
2020-10-31,373
2020-11-01,375
2020-11-02,377
2020-11-03,382
2020-11-04,388
2020-11-05,390
2020-11-06,393
2020-11-08,398
2020-11-09,403
2020-11-10,404
2020-11-11,409
2020-11-12,412
2020-11-13,414
2020-11-15,419
2020-11-16,422
2020-11-17,426
2020-11-18,428
2020-11-19,431
2020-11-20,433
2020-11-21,437
2020-11-22,441
2020-11-23,450
2020-11-24,458
2020-11-25,465
2020-11-26,472
2020-11-27,474
2020-11-28,478
2020-11-29,481
2020-11-30,487
2020-12-01,495
2020-12-02,496
2020-12-04,500
2020-12-05,502
2020-12-07,504
2020-12-08,505
2020-12-09,511
2020-12-10,518
2020-12-11,523
2020-12-15,524
2020-12-17,525
