date,cases
2020-03-24,1
2020-04-06,2
2020-04-08,3
2020-04-22,4
2020-04-26,5
2020-04-29,6
2020-04-30,7
2020-05-22,8
2020-06-03,9
2020-06-09,10
2020-06-10,11
2020-06-12,12
2020-06-13,13
2020-06-16,16
2020-06-17,17
2020-06-18,19
2020-06-21,21
2020-06-22,22
2020-06-24,24
2020-06-25,26
2020-06-26,27
2020-06-27,31
2020-06-29,35
2020-06-30,36
2020-07-01,37
2020-07-03,38
2020-07-04,40
2020-07-05,43
2020-07-06,45
2020-07-07,46
2020-07-09,48
2020-07-11,49
2020-07-13,50
2020-07-14,51
2020-07-15,52
2020-07-16,53
2020-07-18,54
2020-07-21,55
2020-07-22,57
2020-07-23,60
2020-07-24,63
2020-07-25,65
2020-07-26,69
2020-07-27,71
2020-07-28,72
2020-07-29,74
2020-07-30,77
2020-07-31,78
2020-08-02,81
2020-08-04,83
2020-08-05,89
2020-08-06,92
2020-08-08,93
2020-08-10,95
2020-08-12,102
2020-08-13,104
2020-08-14,105
2020-08-15,107
2020-08-17,111
2020-08-18,115
2020-08-19,118
2020-08-20,121
2020-08-21,128
2020-08-22,130
2020-08-24,133
2020-08-25,142
2020-08-26,144
2020-08-27,148
2020-08-28,155
2020-08-29,161
2020-08-30,162
2020-08-31,166
2020-09-01,169
2020-09-02,170
2020-09-03,172
2020-09-04,177
2020-09-05,179
2020-09-06,180
2020-09-07,187
2020-09-08,189
2020-09-09,202
2020-09-10,205
2020-09-11,209
2020-09-12,210
2020-09-13,216
2020-09-14,223
2020-09-15,225
2020-09-17,226
2020-09-18,230
2020-09-19,233
2020-09-21,236
2020-09-22,237
2020-09-23,241
2020-09-24,243
2020-09-25,245
2020-09-26,246
2020-09-27,248
2020-09-28,264
2020-09-29,266
2020-09-30,268
2020-10-01,273
2020-10-02,274
2020-10-03,278
2020-10-04,279
2020-10-05,285
2020-10-06,289
2020-10-07,304
2020-10-08,307
2020-10-09,311
2020-10-13,319
2020-10-14,321
2020-10-15,324
2020-10-16,326
2020-10-17,330
2020-10-18,336
2020-10-19,337
2020-10-20,343
2020-10-21,350
2020-10-22,355
2020-10-23,357
2020-10-24,361
2020-10-25,368
2020-10-27,378
2020-10-29,380
2020-10-31,383
2020-11-01,385
2020-11-02,387
2020-11-03,393
2020-11-04,399
2020-11-05,401
2020-11-06,404
2020-11-08,409
2020-11-09,414
2020-11-10,415
2020-11-11,420
2020-11-12,423
2020-11-13,425
2020-11-15,430
2020-11-16,433
2020-11-17,437
2020-11-18,439
2020-11-19,442
2020-11-20,445
2020-11-21,449
2020-11-22,453
2020-11-23,462
2020-11-24,470
2020-11-25,478
2020-11-26,485
2020-11-27,487
2020-11-28,491
2020-11-29,494
2020-11-30,500
2020-12-01,508
2020-12-02,509
2020-12-04,513
2020-12-05,515
2020-12-07,517
2020-12-08,519
2020-12-09,525
2020-12-10,533
2020-12-11,539
2020-12-15,540
2020-12-16,543
2020-12-17,544
2020-12-18,550
