date,cases
2020-05-06,1
2020-05-20,2
2020-05-30,3
2020-06-05,5
2020-06-10,6
2020-06-29,7
2020-07-05,8
2020-07-07,9
2020-07-08,10
2020-07-09,11
2020-07-11,12
2020-07-12,32
2020-07-13,49
2020-07-14,60
2020-07-15,62
2020-07-16,73
2020-07-17,86
2020-07-18,87
2020-07-19,90
2020-07-23,92
2020-07-25,103
2020-07-27,105
2020-07-28,107
2020-07-29,117
2020-07-30,124
2020-07-31,126
2020-08-03,144
2020-08-04,150
2020-08-05,158
2020-08-06,162
2020-08-08,163
2020-08-09,179
2020-08-10,185
2020-08-12,196
2020-08-17,211
2020-08-18,213
2020-08-20,216
2020-08-22,218
2020-08-23,224
2020-08-25,228
2020-08-26,248
2020-08-29,249
2020-08-30,251
2020-08-31,253
2020-09-01,277
2020-09-02,280
2020-09-03,282
2020-09-05,283
2020-09-07,287
2020-09-08,288
2020-09-10,289
2020-09-11,290
2020-09-12,291
2020-09-13,295
2020-09-14,297
2020-09-15,304
2020-09-18,305
2020-09-20,310
2020-09-22,311
2020-09-23,314
2020-09-25,315
2020-09-27,317
2020-09-28,319
2020-09-29,324
2020-09-30,340
2020-10-03,344
2020-10-04,347
2020-10-05,349
2020-10-06,350
2020-10-07,356
2020-10-08,367
2020-10-09,372
2020-10-13,380
2020-10-14,381
2020-10-15,384
2020-10-17,385
2020-10-20,392
2020-10-22,396
2020-10-23,398
2020-10-24,399
2020-10-26,403
2020-10-27,405
2020-10-28,406
2020-10-29,409
2020-10-30,410
