date,cases
2020-05-06,359
2020-05-20,179
2020-05-30,305
2020-06-05,347
2020-06-10,25
2020-06-29,263
2020-07-05,348
2020-07-07,370
2020-07-08,386
2020-07-09,394
2020-07-11,33
2020-07-12,54
2020-07-13,91
2020-07-14,107
2020-07-15,114
2020-07-16,132
2020-07-17,146
2020-07-18,162
2020-07-19,168
2020-07-23,198
2020-07-25,219
2020-07-27,252
2020-07-28,257
2020-07-29,273
2020-07-30,312
2020-07-31,332
2020-08-03,301
2020-08-04,343
2020-08-05,356
2020-08-06,363
2020-08-08,387
2020-08-09,410
2020-08-10,31
2020-08-12,65
2020-08-17,161
2020-08-18,164
2020-08-20,182
2020-08-22,193
2020-08-23,204
2020-08-25,223
2020-08-26,248
2020-08-29,274
2020-08-30,314
2020-08-31,334
2020-09-01,24
2020-09-02,171
2020-09-03,303
2020-09-05,357
2020-09-07,374
2020-09-08,388
2020-09-10,32
2020-09-11,34
2020-09-12,66
2020-09-13,95
2020-09-14,109
2020-09-15,121
2020-09-18,165
2020-09-20,187
2020-09-22,194
2020-09-23,207
2020-09-25,224
2020-09-27,254
2020-09-28,259
2020-09-29,279
2020-09-30,330
2020-10-03,283
2020-10-04,337
2020-10-05,345
2020-10-06,358
2020-10-07,369
2020-10-08,385
2020-10-09,393
2020-10-13,74
2020-10-14,96
2020-10-15,112
2020-10-17,133
2020-10-20,178
2020-10-22,191
2020-10-23,196
2020-10-24,208
2020-10-26,228
2020-10-27,250
2020-10-28,255
2020-10-29,262
2020-10-30,304
