date,cases
2020-05-06,1
2020-05-20,2
2020-05-30,3
2020-06-05,5
2020-06-10,6
2020-06-29,7
2020-07-05,8
2020-07-07,9
2020-07-08,10
2020-07-09,11
2020-07-11,12
2020-07-12,32
2020-07-13,49
2020-07-14,60
2020-07-15,62
2020-07-16,73
2020-07-17,86
2020-07-18,87
2020-07-19,90
2020-07-23,92
2020-07-25,103
2020-07-27,105
2020-07-28,107
2020-07-29,117
2020-07-30,124
2020-07-31,126
2020-08-03,143
2020-08-04,149
2020-08-05,157
2020-08-06,161
2020-08-08,162
2020-08-09,178
2020-08-10,183
2020-08-12,194
2020-08-17,209
2020-08-18,211
2020-08-20,214
2020-08-22,216
2020-08-23,222
2020-08-25,226
2020-08-26,246
2020-08-29,247
2020-08-30,249
2020-08-31,251
2020-09-01,275
2020-09-02,278
2020-09-03,280
2020-09-05,281
2020-09-07,285
2020-09-08,286
2020-09-10,287
2020-09-11,288
2020-09-12,289
2020-09-13,293
2020-09-14,295
2020-09-15,302
2020-09-18,303
2020-09-20,308
2020-09-22,309
2020-09-23,312
2020-09-25,313
2020-09-27,315
2020-09-28,317
2020-09-29,322
2020-09-30,338
2020-10-03,342
2020-10-04,345
2020-10-05,347
2020-10-06,348
2020-10-07,354
2020-10-08,365
2020-10-09,370
2020-10-13,378
2020-10-14,379
2020-10-15,382
2020-10-17,383
2020-10-20,390
2020-10-22,394
2020-10-23,396
2020-10-24,397
2020-10-25,398
2020-10-26,403
2020-10-27,405
2020-10-28,406
2020-10-29,409
2020-10-30,410
2020-11-01,411
2020-11-03,416
2020-11-04,420
2020-11-06,421
2020-11-09,425
2020-11-11,428
2020-11-12,432
2020-11-14,433
2020-11-17,434
2020-11-18,435
2020-11-23,437
2020-11-25,439
2020-11-28,441
2020-12-02,446
2020-12-04,449
2020-12-06,450
2020-12-09,452
2020-12-10,454
2020-12-11,455
2020-12-13,456
2020-12-15,457
2020-12-18,459
2020-12-21,460
2020-12-22,461
