date,cases
2020-05-16,55
2020-06-04,164
2020-06-06,174
2020-06-17,70
2020-06-20,91
2020-06-24,101
2020-06-27,112
2020-06-28,132
2020-07-03,148
2020-07-05,173
2020-07-08,185
2020-07-09,189
2020-07-11,15
2020-07-13,29
2020-07-14,33
2020-07-15,38
2020-07-16,60
2020-07-17,73
2020-07-18,82
2020-07-21,96
2020-07-26,106
2020-07-27,117
2020-07-28,136
2020-07-30,150
2020-08-01,5
2020-08-03,149
2020-08-04,166
2020-08-06,176
2020-08-07,177
2020-08-08,186
2020-08-09,190
2020-08-10,9
2020-08-12,24
2020-08-13,30
2020-08-14,35
2020-08-15,53
2020-08-16,65
2020-08-17,75
2020-08-19,85
2020-08-20,93
2020-08-22,99
2020-08-23,100
2020-08-24,102
2020-08-26,109
2020-08-27,129
2020-08-28,137
2020-08-29,139
2020-08-30,161
2020-08-31,162
2020-09-01,6
2020-09-02,88
2020-09-04,168
2020-09-07,181
2020-09-08,188
2020-09-09,193
2020-09-10,14
2020-09-11,23
2020-09-12,25
2020-09-15,54
2020-09-16,67
2020-09-17,77
2020-09-18,83
2020-09-21,97
2020-09-25,105
2020-09-26,111
2020-09-27,130
2020-09-28,138
2020-09-29,146
2020-10-02,86
2020-10-05,169
2020-10-08,184
2020-10-10,7
2020-10-13,27
2020-10-17,68
2020-10-18,78
2020-10-20,89
