date,cases
2020-03-31,1477
2020-04-18,462
2020-04-20,774
2020-04-25,1156
2020-04-30,1446
2020-05-05,1676
2020-05-11,82
2020-05-16,332
2020-06-12,126
2020-06-17,419
2020-06-18,463
2020-06-19,551
2020-06-21,820
2020-06-22,908
2020-06-24,1096
2020-06-25,1158
2020-06-26,1215
2020-06-28,1295
2020-07-03,1413
2020-07-04,1494
2020-07-06,1730
2020-07-07,1832
2020-07-08,1878
2020-07-09,1965
2020-07-10,38
2020-07-11,85
2020-07-13,181
2020-07-14,264
2020-07-15,303
2020-07-16,335
2020-07-17,429
2020-07-18,464
2020-07-19,552
2020-07-20,775
2020-07-21,822
2020-07-22,910
2020-07-23,1025
2020-07-24,1099
2020-07-25,1160
2020-07-26,1220
2020-07-27,1266
2020-07-28,1300
2020-07-30,1452
2020-07-31,1480
2020-08-01,12
2020-08-02,603
2020-08-03,1423
2020-08-04,1502
2020-08-05,1681
2020-08-06,1770
2020-08-07,1840
2020-08-08,1888
2020-08-09,1969
2020-08-10,45
2020-08-11,96
2020-08-12,133
2020-08-13,184
2020-08-14,280
2020-08-15,307
2020-08-16,339
2020-08-17,430
2020-08-18,472
2020-08-19,563
2020-08-20,783
2020-08-21,857
2020-08-22,921
2020-08-23,1031
2020-08-24,1145
2020-08-25,1175
2020-08-26,1236
2020-08-27,1285
2020-08-28,1316
2020-08-29,1395
2020-08-30,1468
2020-08-31,1485
2020-09-01,29
2020-09-02,674
2020-09-03,1440
2020-09-04,1524
2020-09-05,1697
2020-09-06,1799
2020-09-07,1851
2020-09-08,1920
2020-09-09,1996
2020-09-10,72
2020-09-11,116
2020-09-12,168
2020-09-13,248
2020-09-14,292
2020-09-15,323
2020-09-16,404
2020-09-17,439
2020-09-18,502
2020-09-19,581
2020-09-20,810
2020-09-21,891
2020-09-22,956
2020-09-23,1093
2020-09-24,1152
2020-09-25,1194
2020-09-26,1241
2020-09-27,1292
2020-09-28,1362
2020-09-29,1400
2020-09-30,1476
2020-10-01,3
2020-10-02,599
2020-10-03,1412
2020-10-04,1493
2020-10-05,1674
2020-10-06,1729
2020-10-07,1831
2020-10-08,1874
2020-10-09,1963
2020-10-10,35
2020-10-11,81
2020-10-12,123
2020-10-13,179
2020-10-14,259
2020-10-15,300
2020-10-16,331
2020-10-17,418
2020-10-18,461
2020-10-19,548
2020-10-20,773
2020-10-21,817
2020-10-22,907
2020-10-23,1024
2020-10-24,1094
2020-10-25,1153
2020-10-26,1214
2020-10-27,1256
2020-10-28,1294
2020-10-29,1368
2020-10-30,1445
2020-11-01,4
