date,cases
2020-03-31,1
2020-04-18,2
2020-04-20,3
2020-04-25,6
2020-04-30,7
2020-05-05,9
2020-05-11,10
2020-05-16,11
2020-06-12,14
2020-06-17,15
2020-06-18,16
2020-06-19,19
2020-06-21,22
2020-06-22,23
2020-06-24,25
2020-06-25,27
2020-06-26,28
2020-06-28,29
2020-07-03,30
2020-07-04,31
2020-07-06,32
2020-07-07,33
2020-07-08,37
2020-07-09,39
2020-07-10,42
2020-07-11,45
2020-07-13,47
2020-07-14,52
2020-07-15,55
2020-07-16,58
2020-07-17,68
2020-07-18,69
2020-07-19,70
2020-07-20,71
2020-07-21,73
2020-07-22,75
2020-07-23,76
2020-07-24,79
2020-07-25,81
2020-07-26,86
2020-07-27,96
2020-07-28,101
2020-07-30,107
2020-07-31,110
2020-08-01,118
2020-08-02,122
2020-08-03,132
2020-08-04,140
2020-08-05,145
2020-08-06,185
2020-08-07,193
2020-08-08,203
2020-08-09,207
2020-08-10,214
2020-08-11,225
2020-08-12,232
2020-08-13,235
2020-08-14,251
2020-08-15,255
2020-08-16,259
2020-08-17,260
2020-08-18,268
2020-08-19,279
2020-08-20,287
2020-08-21,322
2020-08-22,333
2020-08-23,339
2020-08-24,385
2020-08-25,400
2020-08-26,416
2020-08-27,435
2020-08-28,451
2020-08-29,478
2020-08-30,494
2020-08-31,499
2020-09-01,516
2020-09-02,587
2020-09-03,604
2020-09-04,626
2020-09-05,642
2020-09-06,671
2020-09-07,682
2020-09-08,714
2020-09-09,741
2020-09-10,768
2020-09-11,788
2020-09-12,823
2020-09-13,887
2020-09-14,899
2020-09-15,915
2020-09-16,980
2020-09-17,989
2020-09-18,1019
2020-09-19,1037
2020-09-20,1064
2020-09-21,1098
2020-09-22,1133
2020-09-23,1195
2020-09-24,1202
2020-09-25,1221
2020-09-26,1226
2020-09-27,1233
2020-09-28,1279
2020-09-29,1284
2020-09-30,1292
2020-10-01,1295
2020-10-02,1313
2020-10-03,1325
2020-10-04,1333
2020-10-05,1483
2020-10-06,1515
2020-10-07,1547
2020-10-08,1570
2020-10-09,1613
2020-10-10,1619
2020-10-11,1628
2020-10-12,1635
2020-10-13,1646
2020-10-14,1657
2020-10-15,1665
2020-10-16,1674
2020-10-17,1688
2020-10-18,1710
2020-10-19,1757
2020-10-20,1855
2020-10-21,1862
2020-10-22,1878
2020-10-23,1950
2020-10-24,1955
2020-10-25,1983
2020-10-26,2005
2020-10-27,2021
2020-10-28,2024
2020-10-29,2030
2020-10-30,2035
2020-11-01,2036
2020-11-03,2037
2020-11-04,2038
