date,cases
2020-03-31,1
2020-04-18,2
2020-04-20,3
2020-04-25,6
2020-04-30,7
2020-05-05,9
2020-05-11,10
2020-05-16,11
2020-06-12,14
2020-06-17,15
2020-06-18,16
2020-06-19,19
2020-06-21,22
2020-06-22,23
2020-06-24,25
2020-06-25,27
2020-06-26,28
2020-06-28,29
2020-07-03,30
2020-07-04,31
2020-07-06,32
2020-07-07,33
2020-07-08,37
2020-07-09,39
2020-07-10,42
2020-07-11,45
2020-07-13,47
2020-07-14,52
2020-07-15,55
2020-07-16,58
2020-07-17,68
2020-07-18,69
2020-07-19,70
2020-07-20,71
2020-07-21,73
2020-07-22,75
2020-07-23,76
2020-07-24,79
2020-07-25,81
2020-07-26,85
2020-07-27,95
2020-07-28,100
2020-07-30,106
2020-07-31,109
2020-08-01,117
2020-08-02,121
2020-08-03,131
2020-08-04,139
2020-08-05,144
2020-08-06,184
2020-08-07,192
2020-08-08,202
2020-08-09,206
2020-08-10,213
2020-08-11,224
2020-08-12,231
2020-08-13,234
2020-08-14,251
2020-08-15,255
2020-08-16,259
2020-08-17,260
2020-08-18,268
2020-08-19,279
2020-08-20,287
2020-08-21,322
2020-08-22,333
2020-08-23,339
2020-08-24,385
2020-08-25,400
2020-08-26,416
2020-08-27,435
2020-08-28,451
2020-08-29,478
2020-08-30,494
2020-08-31,499
2020-09-01,516
2020-09-02,587
2020-09-03,604
2020-09-04,626
2020-09-05,642
2020-09-06,672
2020-09-07,683
2020-09-08,715
2020-09-09,742
2020-09-10,769
2020-09-11,789
2020-09-12,826
2020-09-13,889
2020-09-14,901
2020-09-15,918
2020-09-16,983
2020-09-17,993
2020-09-18,1023
2020-09-19,1041
2020-09-20,1068
2020-09-21,1102
2020-09-22,1137
2020-09-23,1199
2020-09-24,1206
2020-09-25,1225
2020-09-26,1230
2020-09-27,1237
2020-09-28,1283
2020-09-29,1288
2020-09-30,1296
2020-10-01,1299
2020-10-02,1317
2020-10-03,1329
2020-10-04,1337
2020-10-05,1487
2020-10-06,1519
2020-10-07,1551
2020-10-08,1574
2020-10-09,1617
2020-10-10,1623
2020-10-11,1632
2020-10-12,1639
2020-10-13,1649
2020-10-14,1660
2020-10-15,1667
2020-10-16,1676
2020-10-17,1690
2020-10-18,1712
2020-10-19,1759
2020-10-20,1856
2020-10-21,1863
2020-10-22,1879
2020-10-23,1951
2020-10-24,1956
2020-10-25,1984
2020-10-26,2014
2020-10-27,2032
2020-10-28,2050
2020-10-29,2060
2020-10-30,2081
2020-10-31,2088
2020-11-01,2093
2020-11-02,2097
2020-11-03,2105
2020-11-04,2108
2020-11-05,2117
2020-11-06,2121
2020-11-07,2124
2020-11-08,2131
2020-11-09,2161
2020-11-10,2164
2020-11-11,2169
2020-11-12,2176
2020-11-13,2208
2020-11-14,2211
2020-11-15,2216
2020-11-16,2217
2020-11-17,2221
2020-11-18,2224
2020-11-19,2230
2020-11-20,2277
2020-11-21,2279
2020-11-23,2284
2020-11-24,2286
2020-11-25,2292
2020-11-26,2297
2020-11-27,2304
2020-11-29,2305
2020-11-30,2308
