date,cases
2020-03-31,1
2020-04-18,2
2020-04-20,3
2020-04-25,6
2020-04-30,7
2020-05-05,9
2020-05-11,10
2020-05-16,11
2020-06-12,14
2020-06-17,15
2020-06-18,16
2020-06-19,19
2020-06-21,22
2020-06-22,23
2020-06-24,25
2020-06-25,27
2020-06-26,28
2020-06-28,29
2020-07-03,30
2020-07-04,31
2020-07-06,32
2020-07-07,33
2020-07-08,37
2020-07-09,39
2020-07-10,42
2020-07-11,45
2020-07-13,47
2020-07-14,52
2020-07-15,55
2020-07-16,58
2020-07-17,68
2020-07-18,69
2020-07-19,70
2020-07-20,71
2020-07-21,73
2020-07-22,75
2020-07-23,76
2020-07-24,79
2020-07-25,81
2020-07-26,86
2020-07-27,96
2020-07-28,101
2020-07-30,107
2020-07-31,110
2020-08-01,118
2020-08-02,122
2020-08-03,132
2020-08-04,140
2020-08-05,145
2020-08-06,185
2020-08-07,193
2020-08-08,203
2020-08-09,207
2020-08-10,214
2020-08-11,225
2020-08-12,232
2020-08-13,235
2020-08-14,252
2020-08-15,256
2020-08-16,260
2020-08-17,261
2020-08-18,269
2020-08-19,280
2020-08-20,288
2020-08-21,323
2020-08-22,334
2020-08-23,340
2020-08-24,386
2020-08-25,401
2020-08-26,417
2020-08-27,436
2020-08-28,452
2020-08-29,479
2020-08-30,495
2020-08-31,500
2020-09-01,517
2020-09-02,588
2020-09-03,605
2020-09-04,627
2020-09-05,643
2020-09-06,673
2020-09-07,684
2020-09-08,716
2020-09-09,743
2020-09-10,770
2020-09-11,790
2020-09-12,827
2020-09-13,890
2020-09-14,902
2020-09-15,919
2020-09-16,984
2020-09-17,994
2020-09-18,1024
2020-09-19,1042
2020-09-20,1069
2020-09-21,1103
2020-09-22,1138
2020-09-23,1200
2020-09-24,1207
2020-09-25,1226
2020-09-26,1231
2020-09-27,1238
2020-09-28,1284
2020-09-29,1289
2020-09-30,1297
2020-10-01,1300
2020-10-02,1318
2020-10-03,1330
2020-10-04,1338
2020-10-05,1488
2020-10-06,1520
2020-10-07,1552
2020-10-08,1575
2020-10-09,1618
2020-10-10,1624
2020-10-11,1633
2020-10-12,1640
2020-10-13,1650
2020-10-14,1661
2020-10-15,1668
2020-10-16,1677
2020-10-17,1691
2020-10-18,1713
2020-10-19,1760
2020-10-20,1857
2020-10-21,1864
2020-10-22,1880
2020-10-23,1952
2020-10-24,1957
2020-10-25,1985
2020-10-26,2015
2020-10-27,2034
2020-10-28,2052
2020-10-29,2062
2020-10-30,2083
2020-10-31,2090
2020-11-01,2095
2020-11-02,2099
2020-11-03,2107
2020-11-04,2110
2020-11-05,2119
2020-11-06,2122
2020-11-07,2125
2020-11-08,2132
2020-11-09,2160
2020-11-10,2163
2020-11-11,2168
2020-11-12,2175
2020-11-13,2207
2020-11-14,2210
2020-11-15,2214
2020-11-17,2215
2020-11-18,2218
2020-11-19,2223
2020-11-20,2267
2020-11-21,2269
2020-11-23,2272
2020-11-24,2274
2020-11-25,2281
2020-11-26,2285
2020-11-27,2287
