date,cases
2020-04-27,2
2020-05-01,3
2020-05-02,6
2020-05-05,7
2020-05-06,9
2020-05-12,12
2020-05-14,16
2020-05-15,21
2020-05-17,22
2020-05-21,23
2020-05-22,24
2020-05-25,25
2020-05-28,26
2020-06-01,27
2020-06-04,28
2020-06-07,29
2020-06-08,30
2020-06-09,31
2020-06-10,32
2020-06-15,34
2020-06-16,35
2020-06-17,37
2020-06-19,39
2020-06-22,45
2020-06-23,46
2020-06-24,47
2020-06-25,50
2020-06-27,59
2020-06-28,62
2020-06-30,64
2020-07-01,67
2020-07-02,69
2020-07-03,73
2020-07-04,78
2020-07-05,79
2020-07-06,81
2020-07-07,86
2020-07-08,93
2020-07-09,94
2020-07-10,96
2020-07-11,100
2020-07-12,105
2020-07-13,123
2020-07-14,137
2020-07-15,150
2020-07-16,154
2020-07-17,156
2020-07-18,166
2020-07-20,168
2020-07-21,177
2020-07-22,185
2020-07-23,202
2020-07-24,213
2020-07-25,224
2020-07-26,231
2020-07-27,242
2020-07-28,248
2020-07-29,257
2020-07-30,262
2020-07-31,274
2020-08-01,283
2020-08-02,288
2020-08-03,301
2020-08-04,311
2020-08-05,336
2020-08-06,349
2020-08-07,354
2020-08-08,367
2020-08-09,373
2020-08-10,386
2020-08-11,398
2020-08-12,417
2020-08-13,433
2020-08-14,448
2020-08-15,471
2020-08-16,490
2020-08-17,500
2020-08-18,523
2020-08-19,535
2020-08-20,558
2020-08-21,566
2020-08-22,575
2020-08-23,589
2020-08-24,611
2020-08-25,629
2020-08-26,646
2020-08-27,654
2020-08-28,668
2020-08-29,684
2020-08-30,692
2020-08-31,707
2020-09-01,722
2020-09-02,737
2020-09-03,748
2020-09-04,773
2020-09-05,782
2020-09-06,797
2020-09-07,816
2020-09-08,834
2020-09-09,861
2020-09-10,868
2020-09-11,888
2020-09-12,909
2020-09-13,930
2020-09-14,957
2020-09-15,984
2020-09-16,1010
2020-09-17,1039
2020-09-18,1059
2020-09-19,1069
2020-09-20,1080
2020-09-21,1099
2020-09-22,1133
2020-09-23,1165
2020-09-24,1190
2020-09-25,1217
2020-09-26,1236
2020-09-27,1259
2020-09-28,1291
2020-09-29,1326
2020-09-30,1360
2020-10-01,1396
2020-10-02,1440
2020-10-03,1464
2020-10-04,1479
2020-10-05,1500
2020-10-06,1538
2020-10-07,1586
2020-10-08,1604
2020-10-09,1637
2020-10-10,1667
2020-10-11,1698
2020-10-12,1718
2020-10-13,1749
2020-10-14,1780
2020-10-15,1813
2020-10-16,1848
2020-10-17,1890
2020-10-18,1914
2020-10-19,1971
2020-10-20,2073
2020-10-21,2114
2020-10-22,2162
2020-10-23,2188
2020-10-24,2204
2020-10-25,2210
2020-10-26,2238
2020-10-27,2251
2020-10-28,2263
2020-10-29,2272
2020-10-30,2274
2020-10-31,2276
