date,cases
2020-04-27,1570
2020-05-01,37
2020-05-02,909
2020-05-05,1968
2020-05-06,2043
2020-05-12,208
2020-05-14,374
2020-05-15,468
2020-05-17,661
2020-05-21,1111
2020-05-22,1196
2020-05-25,1425
2020-05-28,1634
2020-06-01,38
2020-06-04,1906
2020-06-07,2122
2020-06-08,2170
2020-06-09,2242
2020-06-10,96
2020-06-15,470
2020-06-16,569
2020-06-17,663
2020-06-19,840
2020-06-22,1202
2020-06-23,1280
2020-06-24,1360
2020-06-25,1428
2020-06-27,1579
2020-06-28,1637
2020-06-30,1814
2020-07-01,41
2020-07-02,911
2020-07-03,1786
2020-07-04,1911
2020-07-05,1969
2020-07-06,2045
2020-07-07,2127
2020-07-08,2177
2020-07-09,2243
2020-07-10,98
2020-07-11,153
2020-07-12,213
2020-07-13,302
2020-07-14,388
2020-07-15,483
2020-07-16,573
2020-07-17,665
2020-07-18,738
2020-07-20,1035
2020-07-21,1120
2020-07-22,1210
2020-07-23,1297
2020-07-24,1371
2020-07-25,1439
2020-07-26,1519
2020-07-27,1590
2020-07-28,1643
2020-07-29,1707
2020-07-30,1819
2020-07-31,1875
2020-08-01,50
2020-08-02,916
2020-08-03,1799
2020-08-04,1921
2020-08-05,1994
2020-08-06,2058
2020-08-07,2132
2020-08-08,2190
2020-08-09,2249
2020-08-10,111
2020-08-11,165
2020-08-12,232
2020-08-13,318
2020-08-14,403
2020-08-15,506
2020-08-16,592
2020-08-17,675
2020-08-18,761
2020-08-19,852
2020-08-20,1058
2020-08-21,1128
2020-08-22,1219
2020-08-23,1311
2020-08-24,1393
2020-08-25,1457
2020-08-26,1536
2020-08-27,1598
2020-08-28,1657
2020-08-29,1723
2020-08-30,1827
2020-08-31,1890
2020-09-01,65
2020-09-02,931
2020-09-03,1810
2020-09-04,1946
2020-09-05,2003
2020-09-06,2073
2020-09-07,2151
2020-09-08,2208
2020-09-09,2276
2020-09-10,118
2020-09-11,185
2020-09-12,253
2020-09-13,339
2020-09-14,430
2020-09-15,533
2020-09-16,618
2020-09-17,704
2020-09-18,781
2020-09-19,862
2020-09-20,1069
2020-09-21,1147
2020-09-22,1253
2020-09-23,1343
2020-09-24,1418
2020-09-25,1484
2020-09-26,1555
2020-09-27,1621
2020-09-28,1689
2020-09-29,1758
2020-09-30,1861
2020-10-01,36
2020-10-02,906
2020-10-03,1782
2020-10-04,1905
2020-10-05,1967
2020-10-06,2041
2020-10-07,2121
2020-10-08,2169
2020-10-09,2241
2020-10-10,95
2020-10-11,149
2020-10-12,205
2020-10-13,284
2020-10-14,370
2020-10-15,463
2020-10-16,568
2020-10-17,660
2020-10-18,728
2020-10-19,838
2020-10-20,1033
2020-10-21,1110
2020-10-22,1195
2020-10-23,1279
2020-10-24,1359
2020-10-25,1424
2020-10-26,1512
2020-10-27,1568
2020-10-28,1633
2020-10-29,1698
2020-10-30,1812
2020-10-31,1863
