date,cases
2020-04-27,2
2020-05-01,3
2020-05-02,6
2020-05-05,7
2020-05-06,9
2020-05-12,12
2020-05-14,16
2020-05-15,21
2020-05-17,22
2020-05-21,23
2020-05-22,24
2020-05-25,25
2020-05-28,26
2020-06-01,27
2020-06-04,28
2020-06-07,29
2020-06-08,30
2020-06-09,31
2020-06-10,32
2020-06-15,34
2020-06-16,35
2020-06-17,37
2020-06-19,39
2020-06-22,45
2020-06-23,46
2020-06-24,47
2020-06-25,50
2020-06-27,59
2020-06-28,62
2020-06-30,64
2020-07-01,67
2020-07-02,69
2020-07-03,73
2020-07-04,78
2020-07-05,79
2020-07-06,81
2020-07-07,86
2020-07-08,93
2020-07-09,94
2020-07-10,96
2020-07-11,100
2020-07-12,105
2020-07-13,122
2020-07-14,136
2020-07-15,149
2020-07-16,153
2020-07-17,155
2020-07-18,165
2020-07-20,166
2020-07-21,175
2020-07-22,182
2020-07-23,199
2020-07-24,210
2020-07-25,220
2020-07-26,227
2020-07-27,237
2020-07-28,243
2020-07-29,252
2020-07-30,257
2020-07-31,268
2020-08-01,277
2020-08-02,282
2020-08-03,295
2020-08-04,305
2020-08-05,330
2020-08-06,342
2020-08-07,347
2020-08-08,359
2020-08-09,365
2020-08-10,378
2020-08-11,390
2020-08-12,409
2020-08-13,425
2020-08-14,440
2020-08-15,463
2020-08-16,482
2020-08-17,492
2020-08-18,515
2020-08-19,527
2020-08-20,550
2020-08-21,558
2020-08-22,567
2020-08-23,581
2020-08-24,603
2020-08-25,622
2020-08-26,639
2020-08-27,647
2020-08-28,661
2020-08-29,676
2020-08-30,684
2020-08-31,699
2020-09-01,714
2020-09-02,728
2020-09-03,738
2020-09-04,763
2020-09-05,772
2020-09-06,787
2020-09-07,807
2020-09-08,825
2020-09-09,852
2020-09-10,859
2020-09-11,880
2020-09-12,901
2020-09-13,922
2020-09-14,948
2020-09-15,975
2020-09-16,1001
2020-09-17,1030
2020-09-18,1050
2020-09-19,1060
2020-09-20,1071
2020-09-21,1090
2020-09-22,1124
2020-09-23,1156
2020-09-24,1181
2020-09-25,1207
2020-09-26,1226
2020-09-27,1248
2020-09-28,1279
2020-09-29,1314
2020-09-30,1348
2020-10-01,1384
2020-10-02,1431
2020-10-03,1455
2020-10-04,1472
2020-10-05,1494
2020-10-06,1533
2020-10-07,1581
2020-10-08,1605
2020-10-09,1647
2020-10-10,1686
2020-10-11,1720
2020-10-12,1742
2020-10-13,1773
2020-10-14,1812
2020-10-15,1848
2020-10-16,1889
2020-10-17,1934
2020-10-18,1969
2020-10-19,2045
2020-10-20,2154
2020-10-21,2216
2020-10-22,2279
2020-10-23,2331
2020-10-24,2373
2020-10-25,2395
2020-10-26,2445
2020-10-27,2493
2020-10-28,2526
2020-10-29,2591
2020-10-30,2641
2020-10-31,2681
2020-11-01,2716
2020-11-02,2744
2020-11-03,2775
2020-11-04,2822
2020-11-05,2871
2020-11-06,2906
2020-11-07,2946
2020-11-08,2979
2020-11-09,3029
2020-11-10,3074
2020-11-11,3101
2020-11-12,3156
2020-11-13,3204
2020-11-14,3240
2020-11-15,3265
2020-11-16,3302
2020-11-17,3343
2020-11-18,3387
2020-11-19,3438
2020-11-20,3485
2020-11-21,3517
2020-11-22,3549
2020-11-23,3593
2020-11-24,3639
2020-11-25,3654
2020-11-26,3689
2020-11-27,3700
2020-11-28,3730
2020-11-29,3759
2020-11-30,3790
2020-12-01,3827
2020-12-02,3844
2020-12-03,3880
2020-12-04,3916
2020-12-05,3939
2020-12-06,3942
2020-12-07,3970
2020-12-08,3975
2020-12-09,3999
2020-12-10,4041
2020-12-11,4072
2020-12-12,4093
2020-12-13,4105
2020-12-14,4136
2020-12-15,4158
2020-12-16,4170
2020-12-17,4178
