date,cases
2020-04-27,2
2020-05-01,3
2020-05-02,6
2020-05-05,7
2020-05-06,9
2020-05-12,12
2020-05-14,16
2020-05-15,21
2020-05-17,22
2020-05-21,23
2020-05-22,24
2020-05-25,25
2020-05-28,26
2020-06-01,27
2020-06-04,28
2020-06-07,29
2020-06-08,30
2020-06-09,31
2020-06-10,32
2020-06-15,34
2020-06-16,35
2020-06-17,37
2020-06-19,39
2020-06-22,45
2020-06-23,46
2020-06-24,47
2020-06-25,50
2020-06-27,59
2020-06-28,62
2020-06-30,64
2020-07-01,67
2020-07-02,69
2020-07-03,73
2020-07-04,78
2020-07-05,79
2020-07-06,81
2020-07-07,86
2020-07-08,93
2020-07-09,94
2020-07-10,96
2020-07-11,100
2020-07-12,105
2020-07-13,123
2020-07-14,137
2020-07-15,150
2020-07-16,154
2020-07-17,156
2020-07-18,166
2020-07-20,168
2020-07-21,177
2020-07-22,185
2020-07-23,202
2020-07-24,213
2020-07-25,224
2020-07-26,231
2020-07-27,242
2020-07-28,248
2020-07-29,257
2020-07-30,262
2020-07-31,274
2020-08-01,283
2020-08-02,288
2020-08-03,301
2020-08-04,311
2020-08-05,336
2020-08-06,349
2020-08-07,354
2020-08-08,367
2020-08-09,373
2020-08-10,386
2020-08-11,398
2020-08-12,417
2020-08-13,433
2020-08-14,448
2020-08-15,471
2020-08-16,490
2020-08-17,500
2020-08-18,523
2020-08-19,535
2020-08-20,558
2020-08-21,566
2020-08-22,575
2020-08-23,589
2020-08-24,611
2020-08-25,630
2020-08-26,647
2020-08-27,655
2020-08-28,669
2020-08-29,685
2020-08-30,693
2020-08-31,708
2020-09-01,723
2020-09-02,738
2020-09-03,749
2020-09-04,774
2020-09-05,783
2020-09-06,798
2020-09-07,818
2020-09-08,836
2020-09-09,863
2020-09-10,870
2020-09-11,891
2020-09-12,912
2020-09-13,933
2020-09-14,960
2020-09-15,987
2020-09-16,1013
2020-09-17,1042
2020-09-18,1062
2020-09-19,1072
2020-09-20,1083
2020-09-21,1102
2020-09-22,1136
2020-09-23,1168
2020-09-24,1193
2020-09-25,1219
2020-09-26,1238
2020-09-27,1261
2020-09-28,1292
2020-09-29,1327
2020-09-30,1361
2020-10-01,1397
2020-10-02,1444
2020-10-03,1468
2020-10-04,1485
2020-10-05,1507
2020-10-06,1546
2020-10-07,1594
2020-10-08,1618
2020-10-09,1659
2020-10-10,1698
2020-10-11,1732
2020-10-12,1753
2020-10-13,1782
2020-10-14,1818
2020-10-15,1851
2020-10-16,1892
2020-10-17,1937
2020-10-18,1972
2020-10-19,2043
2020-10-20,2150
2020-10-21,2201
2020-10-22,2264
2020-10-23,2316
2020-10-24,2358
2020-10-25,2380
2020-10-26,2427
2020-10-27,2474
2020-10-28,2505
2020-10-29,2572
2020-10-30,2622
2020-10-31,2662
2020-11-01,2697
2020-11-02,2725
2020-11-03,2755
2020-11-04,2802
2020-11-05,2851
2020-11-06,2886
2020-11-07,2926
2020-11-08,2959
2020-11-09,3008
2020-11-10,3053
2020-11-11,3078
2020-11-12,3130
2020-11-13,3178
2020-11-14,3207
2020-11-15,3227
2020-11-16,3256
2020-11-17,3289
2020-11-18,3324
2020-11-19,3355
2020-11-20,3389
2020-11-21,3406
2020-11-22,3414
2020-11-23,3440
2020-11-24,3467
2020-11-25,3472
2020-11-26,3478
2020-11-27,3481
