date,cases
2020-04-27,2
2020-05-01,3
2020-05-02,6
2020-05-05,7
2020-05-06,9
2020-05-12,12
2020-05-14,16
2020-05-15,21
2020-05-17,22
2020-05-21,23
2020-05-22,24
2020-05-25,25
2020-05-28,26
2020-06-01,27
2020-06-04,28
2020-06-07,29
2020-06-08,30
2020-06-09,31
2020-06-10,32
2020-06-15,34
2020-06-16,35
2020-06-17,37
2020-06-19,39
2020-06-22,45
2020-06-23,46
2020-06-24,47
2020-06-25,50
2020-06-27,59
2020-06-28,62
2020-06-30,64
2020-07-01,67
2020-07-02,69
2020-07-03,73
2020-07-04,78
2020-07-05,79
2020-07-06,81
2020-07-07,86
2020-07-08,93
2020-07-09,94
2020-07-10,96
2020-07-11,100
2020-07-12,105
2020-07-13,122
2020-07-14,136
2020-07-15,149
2020-07-16,153
2020-07-17,155
2020-07-18,165
2020-07-20,166
2020-07-21,175
2020-07-22,182
2020-07-23,199
2020-07-24,210
2020-07-25,220
2020-07-26,227
2020-07-27,237
2020-07-28,243
2020-07-29,252
2020-07-30,257
2020-07-31,267
2020-08-01,276
2020-08-02,281
2020-08-03,294
2020-08-04,304
2020-08-05,329
2020-08-06,341
2020-08-07,346
2020-08-08,358
2020-08-09,364
2020-08-10,377
2020-08-11,389
2020-08-12,408
2020-08-13,424
2020-08-14,439
2020-08-15,462
2020-08-16,481
2020-08-17,491
2020-08-18,514
2020-08-19,526
2020-08-20,549
2020-08-21,557
2020-08-22,566
2020-08-23,580
2020-08-24,602
2020-08-25,621
2020-08-26,638
2020-08-27,646
2020-08-28,660
2020-08-29,675
2020-08-30,683
2020-08-31,698
2020-09-01,713
2020-09-02,727
2020-09-03,737
2020-09-04,762
2020-09-05,771
2020-09-06,786
2020-09-07,806
2020-09-08,824
2020-09-09,851
2020-09-10,858
2020-09-11,879
2020-09-12,900
2020-09-13,921
2020-09-14,947
2020-09-15,974
2020-09-16,1000
2020-09-17,1029
2020-09-18,1049
2020-09-19,1059
2020-09-20,1070
2020-09-21,1089
2020-09-22,1123
2020-09-23,1155
2020-09-24,1180
2020-09-25,1206
2020-09-26,1225
2020-09-27,1247
2020-09-28,1278
2020-09-29,1313
2020-09-30,1347
2020-10-01,1383
2020-10-02,1430
2020-10-03,1454
2020-10-04,1471
2020-10-05,1493
2020-10-06,1532
2020-10-07,1580
2020-10-08,1604
2020-10-09,1646
2020-10-10,1685
2020-10-11,1719
2020-10-12,1741
2020-10-13,1772
2020-10-14,1811
2020-10-15,1847
2020-10-16,1888
2020-10-17,1933
2020-10-18,1968
2020-10-19,2044
2020-10-20,2153
2020-10-21,2215
2020-10-22,2278
2020-10-23,2330
2020-10-24,2372
2020-10-25,2394
2020-10-26,2444
2020-10-27,2492
2020-10-28,2525
2020-10-29,2591
2020-10-30,2641
2020-10-31,2681
2020-11-01,2716
2020-11-02,2744
2020-11-03,2775
2020-11-04,2822
2020-11-05,2873
2020-11-06,2908
2020-11-07,2949
2020-11-08,2982
2020-11-09,3033
2020-11-10,3078
2020-11-11,3105
2020-11-12,3160
2020-11-13,3209
2020-11-14,3244
2020-11-15,3269
2020-11-16,3306
2020-11-17,3347
2020-11-18,3391
2020-11-19,3442
2020-11-20,3489
2020-11-21,3521
2020-11-22,3554
2020-11-23,3598
2020-11-24,3644
2020-11-25,3659
2020-11-26,3695
2020-11-27,3707
2020-11-28,3739
2020-11-29,3768
2020-11-30,3799
2020-12-01,3837
2020-12-02,3854
2020-12-03,3890
2020-12-04,3932
2020-12-05,3969
2020-12-06,3980
2020-12-07,4026
2020-12-08,4047
2020-12-09,4076
2020-12-10,4121
2020-12-11,4158
2020-12-12,4180
2020-12-13,4192
2020-12-14,4225
2020-12-15,4253
2020-12-16,4279
2020-12-17,4297
2020-12-18,4316
2020-12-19,4324
2020-12-20,4325
2020-12-21,4327
2020-12-22,4330
