date,cases
2020-04-27,2
2020-05-01,3
2020-05-02,6
2020-05-05,7
2020-05-06,9
2020-05-12,12
2020-05-14,16
2020-05-15,21
2020-05-17,22
2020-05-21,23
2020-05-22,24
2020-05-25,25
2020-05-28,26
2020-06-01,27
2020-06-04,28
2020-06-07,29
2020-06-08,30
2020-06-09,31
2020-06-10,32
2020-06-15,34
2020-06-16,35
2020-06-17,37
2020-06-19,39
2020-06-22,45
2020-06-23,46
2020-06-24,47
2020-06-25,50
2020-06-27,59
2020-06-28,62
2020-06-30,64
2020-07-01,67
2020-07-02,69
2020-07-03,73
2020-07-04,78
2020-07-05,79
2020-07-06,81
2020-07-07,86
2020-07-08,93
2020-07-09,94
2020-07-10,96
2020-07-11,100
2020-07-12,105
2020-07-13,122
2020-07-14,136
2020-07-15,149
2020-07-16,153
2020-07-17,155
2020-07-18,165
2020-07-20,166
2020-07-21,175
2020-07-22,182
2020-07-23,199
2020-07-24,210
2020-07-25,220
2020-07-26,227
2020-07-27,237
2020-07-28,243
2020-07-29,252
2020-07-30,257
2020-07-31,267
2020-08-01,276
2020-08-02,281
2020-08-03,294
2020-08-04,304
2020-08-05,329
2020-08-06,341
2020-08-07,346
2020-08-08,358
2020-08-09,364
2020-08-10,377
2020-08-11,389
2020-08-12,408
2020-08-13,424
2020-08-14,439
2020-08-15,462
2020-08-16,481
2020-08-17,491
2020-08-18,514
2020-08-19,526
2020-08-20,549
2020-08-21,557
2020-08-22,566
2020-08-23,580
2020-08-24,602
2020-08-25,621
2020-08-26,638
2020-08-27,646
2020-08-28,660
2020-08-29,675
2020-08-30,683
2020-08-31,698
2020-09-01,713
2020-09-02,727
2020-09-03,737
2020-09-04,762
2020-09-05,771
2020-09-06,786
2020-09-07,806
2020-09-08,824
2020-09-09,851
2020-09-10,858
2020-09-11,879
2020-09-12,900
2020-09-13,921
2020-09-14,947
2020-09-15,974
2020-09-16,1000
2020-09-17,1029
2020-09-18,1049
2020-09-19,1059
2020-09-20,1070
2020-09-21,1089
2020-09-22,1123
2020-09-23,1155
2020-09-24,1180
2020-09-25,1206
2020-09-26,1225
2020-09-27,1247
2020-09-28,1278
2020-09-29,1313
2020-09-30,1347
2020-10-01,1383
2020-10-02,1430
2020-10-03,1454
2020-10-04,1471
2020-10-05,1493
2020-10-06,1532
2020-10-07,1580
2020-10-08,1604
2020-10-09,1646
2020-10-10,1685
2020-10-11,1719
2020-10-12,1741
2020-10-13,1772
2020-10-14,1811
2020-10-15,1847
2020-10-16,1888
2020-10-17,1933
2020-10-18,1968
2020-10-19,2044
2020-10-20,2153
2020-10-21,2215
2020-10-22,2278
2020-10-23,2330
2020-10-24,2372
2020-10-25,2394
2020-10-26,2444
2020-10-27,2492
2020-10-28,2525
2020-10-29,2590
2020-10-30,2640
2020-10-31,2680
2020-11-01,2715
2020-11-02,2743
2020-11-03,2774
2020-11-04,2821
2020-11-05,2871
2020-11-06,2906
2020-11-07,2946
2020-11-08,2979
2020-11-09,3030
2020-11-10,3075
2020-11-11,3102
2020-11-12,3157
2020-11-13,3206
2020-11-14,3241
2020-11-15,3266
2020-11-16,3303
2020-11-17,3344
2020-11-18,3388
2020-11-19,3439
2020-11-20,3486
2020-11-21,3518
2020-11-22,3551
2020-11-23,3595
2020-11-24,3641
2020-11-25,3656
2020-11-26,3692
2020-11-27,3704
2020-11-28,3736
2020-11-29,3765
2020-11-30,3797
2020-12-01,3833
2020-12-02,3850
2020-12-03,3886
2020-12-04,3932
2020-12-05,3967
2020-12-06,3978
2020-12-07,4022
2020-12-08,4045
2020-12-09,4076
2020-12-10,4130
2020-12-11,4177
2020-12-12,4219
2020-12-13,4243
2020-12-14,4298
2020-12-15,4339
2020-12-16,4376
2020-12-17,4414
2020-12-18,4455
2020-12-19,4470
2020-12-20,4482
2020-12-21,4508
2020-12-22,4537
2020-12-23,4567
2020-12-24,4578
2020-12-25,4583
2020-12-26,4594
2020-12-27,4598
2020-12-28,4600
