date,cases
2020-04-27,2
2020-05-01,3
2020-05-02,6
2020-05-05,7
2020-05-06,9
2020-05-12,12
2020-05-14,16
2020-05-15,21
2020-05-17,22
2020-05-21,23
2020-05-22,24
2020-05-25,25
2020-05-28,26
2020-06-01,27
2020-06-04,28
2020-06-07,29
2020-06-08,30
2020-06-09,31
2020-06-10,32
2020-06-15,34
2020-06-16,35
2020-06-17,37
2020-06-19,39
2020-06-22,45
2020-06-23,46
2020-06-24,47
2020-06-25,50
2020-06-27,59
2020-06-28,62
2020-06-30,64
2020-07-01,67
2020-07-02,69
2020-07-03,73
2020-07-04,78
2020-07-05,79
2020-07-06,81
2020-07-07,86
2020-07-08,93
2020-07-09,94
2020-07-10,96
2020-07-11,100
2020-07-12,105
2020-07-13,123
2020-07-14,137
2020-07-15,150
2020-07-16,154
2020-07-17,156
2020-07-18,166
2020-07-20,168
2020-07-21,177
2020-07-22,185
2020-07-23,202
2020-07-24,213
2020-07-25,224
2020-07-26,231
2020-07-27,242
2020-07-28,248
2020-07-29,257
2020-07-30,262
2020-07-31,274
2020-08-01,283
2020-08-02,288
2020-08-03,301
2020-08-04,311
2020-08-05,336
2020-08-06,349
2020-08-07,354
2020-08-08,367
2020-08-09,373
2020-08-10,386
2020-08-11,398
2020-08-12,417
2020-08-13,433
2020-08-14,448
2020-08-15,471
2020-08-16,490
2020-08-17,500
2020-08-18,523
2020-08-19,535
2020-08-20,558
2020-08-21,566
2020-08-22,575
2020-08-23,589
2020-08-24,611
2020-08-25,629
2020-08-26,646
2020-08-27,654
2020-08-28,668
2020-08-29,684
2020-08-30,692
2020-08-31,707
2020-09-01,722
2020-09-02,737
2020-09-03,748
2020-09-04,773
2020-09-05,782
2020-09-06,797
2020-09-07,816
2020-09-08,834
2020-09-09,861
2020-09-10,868
2020-09-11,889
2020-09-12,910
2020-09-13,931
2020-09-14,958
2020-09-15,985
2020-09-16,1011
2020-09-17,1040
2020-09-18,1060
2020-09-19,1070
2020-09-20,1081
2020-09-21,1100
2020-09-22,1134
2020-09-23,1166
2020-09-24,1191
2020-09-25,1218
2020-09-26,1237
2020-09-27,1260
2020-09-28,1292
2020-09-29,1327
2020-09-30,1361
2020-10-01,1397
2020-10-02,1443
2020-10-03,1467
2020-10-04,1482
2020-10-05,1503
2020-10-06,1541
2020-10-07,1589
2020-10-08,1611
2020-10-09,1646
2020-10-10,1677
2020-10-11,1709
2020-10-12,1729
2020-10-13,1759
2020-10-14,1794
2020-10-15,1828
2020-10-16,1865
2020-10-17,1908
2020-10-18,1933
2020-10-19,2000
2020-10-20,2111
2020-10-21,2154
2020-10-22,2213
2020-10-23,2261
2020-10-24,2302
2020-10-25,2310
2020-10-26,2339
2020-10-27,2357
2020-10-28,2373
2020-10-29,2411
2020-10-30,2436
2020-10-31,2453
2020-11-01,2470
2020-11-02,2473
2020-11-03,2479
2020-11-04,2481
