date,cases
2020-04-27,2
2020-05-01,3
2020-05-02,6
2020-05-05,7
2020-05-06,9
2020-05-12,12
2020-05-14,16
2020-05-15,21
2020-05-17,22
2020-05-21,23
2020-05-22,24
2020-05-25,25
2020-05-28,26
2020-06-01,27
2020-06-04,28
2020-06-07,29
2020-06-08,30
2020-06-09,31
2020-06-10,32
2020-06-15,34
2020-06-16,35
2020-06-17,37
2020-06-19,39
2020-06-22,45
2020-06-23,46
2020-06-24,47
2020-06-25,50
2020-06-27,59
2020-06-28,62
2020-06-30,64
2020-07-01,67
2020-07-02,69
2020-07-03,73
2020-07-04,78
2020-07-05,79
2020-07-06,81
2020-07-07,86
2020-07-08,93
2020-07-09,94
2020-07-10,96
2020-07-11,100
2020-07-12,105
2020-07-13,122
2020-07-14,136
2020-07-15,149
2020-07-16,153
2020-07-17,155
2020-07-18,165
2020-07-20,167
2020-07-21,176
2020-07-22,183
2020-07-23,200
2020-07-24,211
2020-07-25,221
2020-07-26,228
2020-07-27,238
2020-07-28,244
2020-07-29,253
2020-07-30,258
2020-07-31,269
2020-08-01,278
2020-08-02,283
2020-08-03,296
2020-08-04,306
2020-08-05,331
2020-08-06,343
2020-08-07,348
2020-08-08,360
2020-08-09,366
2020-08-10,379
2020-08-11,391
2020-08-12,410
2020-08-13,426
2020-08-14,441
2020-08-15,464
2020-08-16,483
2020-08-17,493
2020-08-18,516
2020-08-19,528
2020-08-20,551
2020-08-21,559
2020-08-22,568
2020-08-23,582
2020-08-24,604
2020-08-25,623
2020-08-26,640
2020-08-27,648
2020-08-28,662
2020-08-29,677
2020-08-30,685
2020-08-31,700
2020-09-01,715
2020-09-02,729
2020-09-03,739
2020-09-04,764
2020-09-05,773
2020-09-06,788
2020-09-07,808
2020-09-08,826
2020-09-09,853
2020-09-10,860
2020-09-11,881
2020-09-12,902
2020-09-13,923
2020-09-14,950
2020-09-15,977
2020-09-16,1003
2020-09-17,1032
2020-09-18,1052
2020-09-19,1062
2020-09-20,1073
2020-09-21,1092
2020-09-22,1126
2020-09-23,1158
2020-09-24,1183
2020-09-25,1209
2020-09-26,1228
2020-09-27,1251
2020-09-28,1282
2020-09-29,1317
2020-09-30,1351
2020-10-01,1387
2020-10-02,1434
2020-10-03,1458
2020-10-04,1475
2020-10-05,1497
2020-10-06,1536
2020-10-07,1584
2020-10-08,1608
2020-10-09,1649
2020-10-10,1688
2020-10-11,1722
2020-10-12,1743
2020-10-13,1774
2020-10-14,1813
2020-10-15,1849
2020-10-16,1890
2020-10-17,1935
2020-10-18,1970
2020-10-19,2046
2020-10-20,2155
2020-10-21,2213
2020-10-22,2276
2020-10-23,2328
2020-10-24,2370
2020-10-25,2391
2020-10-26,2441
2020-10-27,2489
2020-10-28,2521
2020-10-29,2588
2020-10-30,2638
2020-10-31,2678
2020-11-01,2713
2020-11-02,2741
2020-11-03,2772
2020-11-04,2819
2020-11-05,2868
2020-11-06,2903
2020-11-07,2943
2020-11-08,2976
2020-11-09,3025
2020-11-10,3070
2020-11-11,3096
2020-11-12,3148
2020-11-13,3196
2020-11-14,3231
2020-11-15,3255
2020-11-16,3292
2020-11-17,3331
2020-11-18,3370
2020-11-19,3418
2020-11-20,3461
2020-11-21,3479
2020-11-22,3487
2020-11-23,3519
2020-11-24,3552
2020-11-25,3560
2020-11-26,3569
2020-11-27,3575
2020-11-28,3587
2020-11-29,3606
2020-11-30,3623
2020-12-01,3636
2020-12-02,3641
2020-12-03,3645
2020-12-04,3646
