date,cases
2020-07-07,1
2020-07-26,3
2020-07-28,5
2020-08-01,6
2020-08-04,11
2020-08-05,12
2020-08-06,16
2020-08-13,17
2020-08-29,18
2020-09-08,20
2020-09-11,25
2020-09-12,29
2020-09-13,49
2020-09-14,50
2020-09-15,52
2020-09-17,56
2020-09-18,59
2020-09-21,61
2020-09-22,64
2020-09-23,65
2020-09-25,80
2020-09-26,83
2020-09-27,86
2020-09-28,93
2020-09-29,96
2020-09-30,98
2020-10-02,99
2020-10-06,100
2020-10-07,101
2020-10-08,103
2020-10-09,113
2020-10-10,117
2020-10-11,118
2020-10-13,120
2020-10-16,122
2020-10-17,124
2020-10-19,125
2020-10-22,127
2020-10-24,128
2020-10-27,130
2020-10-29,132
2020-10-31,133
2020-11-01,135
2020-11-10,137
2020-11-11,138
2020-11-12,139
2020-11-14,140
2020-11-18,141
2020-11-26,142
2020-11-27,143
2020-12-01,144
2020-12-04,145
2020-12-07,147
2020-12-08,148
2020-12-11,149
2020-12-12,150
2020-12-14,153
2020-12-15,156
2020-12-16,158
2020-12-17,161
2020-12-20,164
