date,cases
2020-03-28,1
2020-04-07,2
2020-05-26,3
2020-05-28,7
2020-05-30,8
2020-06-01,10
2020-06-04,11
2020-06-07,14
2020-06-08,16
2020-06-10,18
2020-06-11,19
2020-06-14,22
2020-06-15,23
2020-06-17,24
2020-06-18,25
2020-06-19,26
2020-06-20,28
2020-06-23,29
2020-06-24,31
2020-06-25,32
2020-06-27,33
2020-06-30,34
2020-07-02,38
2020-07-03,39
2020-07-07,42
2020-07-09,43
2020-07-10,45
2020-07-11,47
2020-07-13,48
2020-07-14,49
2020-07-15,50
2020-07-16,54
2020-07-17,56
2020-07-18,63
2020-07-19,67
2020-07-20,70
2020-07-21,74
2020-07-22,78
2020-07-23,83
2020-07-24,86
2020-07-25,87
2020-07-26,93
2020-07-27,103
2020-07-28,106
2020-07-29,113
2020-07-31,120
2020-08-01,124
2020-08-02,125
2020-08-03,128
2020-08-04,132
2020-08-05,136
2020-08-06,170
2020-08-07,173
2020-08-08,181
2020-08-09,184
2020-08-10,192
2020-08-11,193
2020-08-12,203
2020-08-13,206
2020-08-14,215
2020-08-15,216
2020-08-16,221
2020-08-18,223
2020-08-19,228
2020-08-20,235
2020-08-21,240
2020-08-23,245
2020-08-24,252
2020-08-25,255
2020-08-26,256
2020-08-27,263
2020-08-28,268
2020-08-29,269
2020-08-30,270
2020-08-31,285
2020-09-01,291
2020-09-02,296
2020-09-03,300
2020-09-04,301
2020-09-05,305
2020-09-06,306
2020-09-07,312
2020-09-08,315
2020-09-09,318
2020-09-10,319
2020-09-11,320
2020-09-12,322
2020-09-13,324
2020-09-14,329
2020-09-15,336
2020-09-16,338
2020-09-17,340
2020-09-18,348
2020-09-19,352
2020-09-21,356
2020-09-22,360
2020-09-23,364
2020-09-24,368
2020-09-25,372
2020-09-26,380
2020-09-27,383
2020-09-28,387
2020-09-29,390
2020-09-30,396
2020-10-01,398
2020-10-02,402
2020-10-03,403
2020-10-04,414
2020-10-05,419
2020-10-06,422
2020-10-07,431
2020-10-08,441
2020-10-09,445
2020-10-10,450
2020-10-11,451
2020-10-12,454
2020-10-13,459
2020-10-14,464
2020-10-15,473
2020-10-16,477
2020-10-17,488
2020-10-18,492
2020-10-19,500
2020-10-20,510
2020-10-21,528
2020-10-22,542
2020-10-23,561
2020-10-24,571
2020-10-25,579
2020-10-26,593
2020-10-27,604
2020-10-28,611
2020-10-29,618
2020-10-30,626
2020-10-31,637
2020-11-01,649
2020-11-02,660
2020-11-03,670
2020-11-04,687
2020-11-05,699
2020-11-06,722
2020-11-07,733
2020-11-08,741
2020-11-09,770
2020-11-10,787
2020-11-11,806
2020-11-12,822
2020-11-13,844
2020-11-14,863
2020-11-15,870
2020-11-16,876
2020-11-17,892
2020-11-18,924
2020-11-19,948
2020-11-20,974
2020-11-21,1004
2020-11-22,1026
2020-11-23,1042
2020-11-24,1069
2020-11-25,1084
2020-11-26,1103
2020-11-27,1119
2020-11-28,1128
2020-11-29,1131
2020-11-30,1166
2020-12-01,1202
2020-12-02,1206
2020-12-03,1208
