date,cases
2020-03-28,388
2020-04-07,509
2020-05-26,339
2020-05-28,392
2020-05-30,430
2020-06-01,4
2020-06-04,472
2020-06-07,512
2020-06-08,537
2020-06-10,21
2020-06-11,34
2020-06-14,72
2020-06-15,96
2020-06-17,132
2020-06-18,141
2020-06-19,165
2020-06-20,204
2020-06-23,281
2020-06-24,306
2020-06-25,325
2020-06-27,362
2020-06-30,431
2020-07-02,186
2020-07-03,420
2020-07-07,515
2020-07-09,553
2020-07-10,23
2020-07-11,36
2020-07-13,59
2020-07-14,73
2020-07-15,98
2020-07-16,113
2020-07-17,134
2020-07-18,148
2020-07-19,169
2020-07-20,207
2020-07-21,236
2020-07-22,261
2020-07-23,286
2020-07-24,309
2020-07-25,326
2020-07-26,345
2020-07-27,372
2020-07-28,396
2020-07-29,414
2020-07-31,445
2020-08-01,8
2020-08-02,187
2020-08-03,423
2020-08-04,476
2020-08-05,486
2020-08-06,498
2020-08-07,518
2020-08-08,545
2020-08-09,556
2020-08-10,31
2020-08-11,37
2020-08-12,51
2020-08-13,62
2020-08-14,81
2020-08-15,99
2020-08-16,118
2020-08-18,150
2020-08-19,174
2020-08-20,214
2020-08-21,241
2020-08-23,291
2020-08-24,316
2020-08-25,329
2020-08-26,347
2020-08-27,379
2020-08-28,401
2020-08-29,415
2020-08-30,432
2020-08-31,460
2020-09-01,14
2020-09-02,192
2020-09-03,427
2020-09-04,477
2020-09-05,490
2020-09-06,499
2020-09-07,524
2020-09-08,548
2020-09-09,559
2020-09-10,32
2020-09-11,38
2020-09-12,53
2020-09-13,64
2020-09-14,86
2020-09-15,106
2020-09-16,120
2020-09-17,136
2020-09-18,158
2020-09-19,178
2020-09-21,245
2020-09-22,265
2020-09-23,295
2020-09-24,320
2020-09-25,333
2020-09-26,355
2020-09-27,383
2020-09-28,405
2020-09-29,418
2020-09-30,438
2020-10-01,2
2020-10-02,182
2020-10-03,419
2020-10-04,471
2020-10-05,482
2020-10-06,494
2020-10-07,508
2020-10-08,535
2020-10-09,552
2020-10-10,19
2020-10-11,33
2020-10-12,41
2020-10-13,58
2020-10-14,69
2020-10-15,95
2020-10-16,109
2020-10-17,131
2020-10-18,140
2020-10-19,164
2020-10-20,202
2020-10-21,232
2020-10-22,257
2020-10-23,280
2020-10-24,304
2020-10-25,324
2020-10-26,338
2020-10-27,361
2020-10-28,387
2020-10-29,407
2020-10-30,429
