date,cases
2020-03-28,1
2020-04-07,2
2020-05-26,3
2020-05-28,7
2020-05-30,8
2020-06-01,10
2020-06-04,11
2020-06-07,14
2020-06-08,16
2020-06-10,18
2020-06-11,19
2020-06-14,22
2020-06-15,23
2020-06-17,24
2020-06-18,25
2020-06-19,26
2020-06-20,28
2020-06-23,29
2020-06-24,31
2020-06-25,32
2020-06-27,33
2020-06-30,34
2020-07-02,38
2020-07-03,39
2020-07-07,42
2020-07-09,43
2020-07-10,45
2020-07-11,47
2020-07-13,48
2020-07-14,49
2020-07-15,51
2020-07-16,55
2020-07-17,57
2020-07-18,64
2020-07-19,68
2020-07-20,71
2020-07-21,75
2020-07-22,79
2020-07-23,84
2020-07-24,87
2020-07-25,88
2020-07-26,94
2020-07-27,104
2020-07-28,108
2020-07-29,115
2020-07-31,122
2020-08-01,126
2020-08-02,127
2020-08-03,130
2020-08-04,134
2020-08-05,138
2020-08-06,142
2020-08-07,145
2020-08-08,153
2020-08-09,156
2020-08-10,164
2020-08-11,165
2020-08-12,175
2020-08-13,178
2020-08-14,186
2020-08-15,187
2020-08-16,192
2020-08-18,194
2020-08-19,199
2020-08-20,206
2020-08-21,211
2020-08-23,216
2020-08-24,223
2020-08-25,226
2020-08-26,228
2020-08-27,235
2020-08-28,240
2020-08-29,241
2020-08-30,242
2020-08-31,257
2020-09-01,263
2020-09-02,268
2020-09-03,272
2020-09-04,273
2020-09-05,277
2020-09-06,278
2020-09-07,284
2020-09-08,287
2020-09-09,290
2020-09-10,291
2020-09-11,292
2020-09-12,294
2020-09-13,296
2020-09-14,301
2020-09-15,308
2020-09-16,310
2020-09-17,312
2020-09-18,320
2020-09-19,324
2020-09-21,328
2020-09-22,332
2020-09-23,336
2020-09-24,340
2020-09-25,344
2020-09-26,352
2020-09-27,356
2020-09-28,360
2020-09-29,363
2020-09-30,369
2020-10-01,371
2020-10-02,375
2020-10-03,376
2020-10-04,387
2020-10-05,392
2020-10-06,396
2020-10-07,405
2020-10-08,416
2020-10-09,420
2020-10-10,425
2020-10-11,426
2020-10-12,429
2020-10-13,434
2020-10-14,439
2020-10-15,448
2020-10-16,451
2020-10-17,462
2020-10-18,466
2020-10-19,472
2020-10-20,482
2020-10-21,500
2020-10-22,512
2020-10-23,527
2020-10-24,536
2020-10-25,540
2020-10-26,545
2020-10-27,551
2020-10-28,555
2020-10-29,557
2020-10-30,559
