date,cases
2020-05-06,905
2020-05-09,967
2020-05-15,119
2020-05-16,129
2020-05-17,170
2020-05-21,311
2020-05-22,360
2020-05-23,411
2020-05-24,447
2020-05-25,575
2020-05-26,610
2020-05-27,660
2020-05-28,679
2020-05-29,695
2020-05-31,796
2020-06-02,219
2020-06-03,707
2020-06-05,877
2020-06-06,920
2020-06-08,962
2020-06-09,975
2020-06-10,21
2020-06-11,33
2020-06-12,47
2020-06-13,52
2020-06-14,88
2020-06-15,124
2020-06-16,161
2020-06-17,177
2020-06-18,194
2020-06-19,217
2020-06-21,340
2020-06-22,370
2020-06-23,435
2020-06-24,472
2020-06-25,584
2020-06-26,651
2020-06-27,673
2020-06-28,687
2020-06-29,701
2020-06-30,758
2020-07-02,286
2020-07-03,741
2020-07-04,850
2020-07-05,902
2020-07-06,922
2020-07-07,947
2020-07-08,966
2020-07-09,983
2020-07-10,28
2020-07-11,36
2020-07-12,48
2020-07-13,57
2020-07-14,113
2020-07-15,125
2020-07-16,165
2020-07-20,293
2020-07-22,372
2020-07-23,440
2020-07-25,605
2020-07-27,674
2020-07-28,688
2020-07-29,702
2020-07-30,759
2020-08-01,3
2020-08-04,851
2020-08-13,58
2020-08-20,294
2020-08-23,441
2020-08-24,475
2020-08-25,606
2020-08-26,652
2020-08-27,675
2020-08-28,691
2020-08-29,704
2020-08-31,807
2020-09-01,4
2020-09-02,287
2020-09-06,923
2020-09-07,949
2020-09-09,985
2020-09-11,37
2020-09-14,116
2020-09-17,179
2020-09-19,218
2020-09-21,341
2020-09-22,373
2020-09-23,442
2020-09-25,608
2020-09-26,654
2020-09-29,705
2020-10-01,2
2020-10-10,5
2020-10-11,29
2020-10-13,50
2020-10-14,60
2020-10-17,166
2020-10-19,196
2020-10-20,288
2020-10-24,444
2020-10-26,609
2020-10-27,656
2020-10-28,676
