date,cases
2020-06-16,1
2020-06-21,3
2020-06-24,4
2020-06-30,5
2020-07-05,6
2020-07-11,7
2020-07-12,9
2020-07-23,10
2020-07-25,11
2020-07-29,13
2020-07-30,14
2020-08-05,15
2020-08-10,16
2020-08-15,18
2020-08-18,19
2020-08-20,20
2020-08-24,21
2020-08-26,24
2020-08-28,25
2020-08-29,27
2020-08-30,30
2020-09-04,41
2020-09-07,42
2020-09-08,46
2020-09-09,47
2020-09-12,49
2020-09-17,51
2020-09-18,54
2020-09-19,55
2020-09-20,56
2020-09-21,57
2020-09-23,58
2020-09-24,61
2020-09-25,64
2020-09-26,66
2020-09-27,70
2020-09-28,75
2020-09-29,77
2020-09-30,81
2020-10-01,84
2020-10-02,88
2020-10-03,89
2020-10-04,93
2020-10-05,97
2020-10-06,109
2020-10-07,121
2020-10-08,129
2020-10-09,134
2020-10-10,138
2020-10-11,139
2020-10-12,142
2020-10-13,146
2020-10-14,149
2020-10-15,153
2020-10-16,157
2020-10-17,187
2020-10-18,206
2020-10-19,242
2020-10-20,272
2020-10-21,278
2020-10-22,286
2020-10-23,296
2020-10-24,309
2020-10-25,313
2020-10-26,320
2020-10-27,322
2020-10-28,328
2020-10-29,332
2020-10-30,333
2020-10-31,338
2020-11-01,339
2020-11-02,341
2020-11-03,358
2020-11-04,360
2020-11-05,370
2020-11-06,374
2020-11-07,389
2020-11-08,391
2020-11-09,404
2020-11-10,416
2020-11-11,425
2020-11-12,429
2020-11-13,434
2020-11-14,441
2020-11-15,445
2020-11-16,452
2020-11-17,465
2020-11-18,471
2020-11-19,484
2020-11-20,489
2020-11-21,493
2020-11-22,508
2020-11-23,518
2020-11-24,524
2020-11-25,536
2020-11-26,550
2020-11-27,552
2020-11-28,553
2020-12-02,554
2020-12-03,561
2020-12-04,568
2020-12-05,573
2020-12-06,578
2020-12-07,587
2020-12-08,595
2020-12-09,597
2020-12-10,609
2020-12-11,619
2020-12-12,626
2020-12-13,627
2020-12-14,641
2020-12-15,655
2020-12-16,680
2020-12-17,690
2020-12-18,695
2020-12-19,715
2020-12-21,716
2020-12-22,717
2020-12-23,718
