date,cases
2020-06-16,1
2020-06-21,3
2020-06-24,4
2020-06-30,5
2020-07-05,6
2020-07-11,7
2020-07-12,9
2020-07-23,10
2020-07-25,11
2020-07-29,13
2020-07-30,14
2020-08-05,15
2020-08-10,16
2020-08-15,18
2020-08-18,19
2020-08-20,20
2020-08-24,21
2020-08-26,24
2020-08-28,25
2020-08-29,27
2020-08-30,30
2020-09-04,41
2020-09-07,42
2020-09-08,46
2020-09-09,47
2020-09-12,49
2020-09-17,51
2020-09-18,54
2020-09-19,55
2020-09-20,56
2020-09-21,57
2020-09-23,58
2020-09-24,61
2020-09-25,64
2020-09-26,66
2020-09-27,70
2020-09-28,75
2020-09-29,77
2020-09-30,81
2020-10-01,84
2020-10-02,88
2020-10-03,89
2020-10-04,93
2020-10-05,97
2020-10-06,109
2020-10-07,121
2020-10-08,129
2020-10-09,134
2020-10-10,138
2020-10-11,139
2020-10-12,142
2020-10-13,146
2020-10-14,149
2020-10-15,153
2020-10-16,157
2020-10-17,188
2020-10-18,207
2020-10-19,243
2020-10-20,273
2020-10-21,279
2020-10-22,287
2020-10-23,297
2020-10-24,310
2020-10-25,314
2020-10-26,321
2020-10-27,323
2020-10-28,329
2020-10-29,333
2020-10-30,334
2020-10-31,339
2020-11-01,340
2020-11-02,342
2020-11-03,359
2020-11-04,361
2020-11-05,371
2020-11-06,375
2020-11-07,381
2020-11-09,389
2020-11-10,400
2020-11-11,409
2020-11-12,410
2020-11-13,414
2020-11-14,417
2020-11-15,419
2020-11-17,427
2020-11-19,429
2020-11-20,430
2020-11-23,431
