date,cases
2020-06-16,35
2020-06-21,161
2020-06-24,182
2020-06-30,217
2020-07-05,245
2020-07-11,10
2020-07-12,15
2020-07-23,177
2020-07-25,188
2020-07-29,211
2020-07-30,218
2020-08-05,246
2020-08-10,8
2020-08-15,30
2020-08-18,82
2020-08-20,152
2020-08-24,183
2020-08-26,197
2020-08-28,204
2020-08-29,213
2020-08-30,221
2020-09-04,240
2020-09-07,271
2020-09-08,283
2020-09-09,289
2020-09-12,17
2020-09-17,65
2020-09-18,85
2020-09-19,116
2020-09-20,153
2020-09-21,162
2020-09-23,178
2020-09-24,186
2020-09-25,191
2020-09-26,199
2020-09-27,203
2020-09-28,209
2020-09-29,215
2020-09-30,225
2020-10-01,3
2020-10-02,120
2020-10-03,216
2020-10-04,229
2020-10-05,244
2020-10-06,258
2020-10-07,270
2020-10-08,279
2020-10-09,288
2020-10-10,7
2020-10-11,9
2020-10-12,13
2020-10-13,21
2020-10-14,24
2020-10-15,28
2020-10-16,34
2020-10-17,63
2020-10-18,81
2020-10-19,115
2020-10-20,151
2020-10-21,159
2020-10-22,170
2020-10-23,176
2020-10-24,181
2020-10-25,187
2020-10-26,194
