date,cases
2020-06-16,1
2020-06-21,3
2020-06-24,4
2020-06-30,5
2020-07-05,6
2020-07-11,7
2020-07-12,9
2020-07-23,10
2020-07-25,11
2020-07-29,13
2020-07-30,14
2020-08-05,15
2020-08-10,16
2020-08-15,18
2020-08-18,19
2020-08-20,20
2020-08-24,21
2020-08-26,24
2020-08-28,25
2020-08-29,27
2020-08-30,30
2020-09-04,41
2020-09-07,42
2020-09-08,46
2020-09-09,47
2020-09-12,49
2020-09-17,51
2020-09-18,54
2020-09-19,55
2020-09-20,56
2020-09-21,57
2020-09-23,58
2020-09-24,61
2020-09-25,64
2020-09-26,66
2020-09-27,70
2020-09-28,75
2020-09-29,77
2020-09-30,81
2020-10-01,84
2020-10-02,88
2020-10-03,89
2020-10-04,93
2020-10-05,97
2020-10-06,109
2020-10-07,121
2020-10-08,129
2020-10-09,134
2020-10-10,138
2020-10-11,139
2020-10-12,142
2020-10-13,146
2020-10-14,149
2020-10-15,153
2020-10-16,157
2020-10-17,185
2020-10-18,201
2020-10-19,231
2020-10-20,262
2020-10-21,268
2020-10-22,276
2020-10-23,282
2020-10-24,286
2020-10-25,287
2020-10-26,291
2020-10-29,292
