date,cases
2020-06-12,1
2020-06-16,2
2020-06-27,4
2020-06-30,8
2020-07-02,9
2020-07-05,10
2020-07-07,14
2020-07-08,15
2020-07-09,20
2020-07-10,21
2020-07-11,22
2020-07-13,23
2020-07-16,27
2020-07-18,28
2020-07-20,30
2020-07-23,31
2020-07-25,32
2020-07-29,34
2020-07-30,39
2020-07-31,40
2020-08-01,49
2020-08-03,56
2020-08-04,57
2020-08-05,69
2020-08-07,71
2020-08-08,72
2020-08-11,74
2020-08-12,79
2020-08-13,81
2020-08-14,83
2020-08-15,95
2020-08-16,97
2020-08-17,99
2020-08-18,104
2020-08-19,106
2020-08-20,110
2020-08-21,114
2020-08-25,123
2020-08-28,127
2020-08-29,128
2020-09-02,138
2020-09-04,139
2020-09-05,140
2020-09-08,142
2020-09-09,144
2020-09-10,150
2020-09-12,160
2020-09-13,165
2020-09-15,166
2020-09-16,167
2020-09-17,168
2020-09-21,170
2020-09-22,171
2020-09-25,172
2020-09-28,174
2020-09-29,178
2020-09-30,184
2020-10-02,186
2020-10-03,187
2020-10-05,188
2020-10-15,189
2020-10-16,190
2020-10-20,191
2020-10-22,192
