date,cases
2020-07-18,24
2020-07-22,28
2020-07-23,60
2020-07-26,66
2020-07-30,86
2020-07-31,88
2020-08-22,57
2020-08-24,63
2020-08-28,81
2020-08-31,89
2020-09-01,2
2020-09-04,93
2020-09-05,96
2020-09-07,103
2020-09-08,110
2020-09-11,3
2020-09-13,6
2020-09-14,9
2020-09-15,13
2020-09-16,16
2020-09-17,21
2020-09-18,25
2020-09-20,26
2020-09-22,58
2020-09-24,64
2020-09-25,65
2020-09-26,79
2020-09-28,82
2020-09-30,87
2020-10-01,1
2020-10-03,83
2020-10-05,95
2020-10-07,97
2020-10-08,106
2020-10-16,14
2020-10-17,17
2020-10-18,23
2020-10-21,27
2020-10-27,80
