date,cases
2020-07-18,1
2020-07-22,2
2020-07-23,4
2020-07-26,5
2020-07-30,8
2020-07-31,9
2020-08-22,38
2020-08-24,41
2020-08-28,42
2020-08-31,43
2020-09-01,44
2020-09-04,48
2020-09-05,49
2020-09-07,55
2020-09-08,59
2020-09-11,60
2020-09-13,63
2020-09-14,66
2020-09-15,70
2020-09-16,72
2020-09-17,76
2020-09-18,77
2020-09-20,78
2020-09-22,79
2020-09-24,80
2020-09-25,81
2020-09-26,94
2020-09-28,95
2020-09-30,96
2020-10-01,97
2020-10-03,98
2020-10-05,100
2020-10-07,101
2020-10-08,104
2020-10-16,105
2020-10-17,106
2020-10-18,108
2020-10-21,109
2020-10-24,110
2020-10-27,111
