date,cases
2020-07-18,1
2020-07-22,2
2020-07-23,4
2020-07-26,5
2020-07-30,8
2020-07-31,9
2020-08-04,10
2020-08-19,11
2020-08-22,40
2020-08-24,43
2020-08-27,44
2020-08-28,45
2020-08-31,46
2020-09-01,47
2020-09-04,51
2020-09-05,52
2020-09-07,58
2020-09-08,62
2020-09-11,63
2020-09-13,66
2020-09-14,69
2020-09-15,73
2020-09-16,75
2020-09-17,79
2020-09-18,80
2020-09-20,81
2020-09-22,82
2020-09-24,83
2020-09-25,84
2020-09-26,99
2020-09-27,100
2020-09-28,101
2020-09-30,102
2020-10-01,103
2020-10-03,104
2020-10-05,106
2020-10-07,107
2020-10-08,110
2020-10-16,111
2020-10-18,113
2020-10-21,114
2020-10-24,115
2020-10-27,116
2020-10-31,120
2020-11-01,121
2020-11-02,122
2020-11-10,123
2020-11-11,124
2020-11-13,125
2020-11-14,128
2020-11-15,129
2020-11-20,130
2020-11-21,131
2020-11-29,132
2020-12-01,140
2020-12-03,142
2020-12-07,143
2020-12-10,144
