date,cases
2020-05-18,1
2020-06-29,2
2020-06-30,3
2020-07-03,4
2020-07-04,5
2020-07-05,9
2020-07-06,29
2020-07-07,44
2020-07-08,45
2020-07-09,48
2020-07-10,50
2020-07-11,92
2020-07-12,97
2020-07-13,107
2020-07-14,114
2020-07-15,138
2020-07-16,151
2020-07-17,161
2020-07-18,170
2020-07-19,174
2020-07-20,178
2020-07-21,189
2020-07-22,207
2020-07-23,213
2020-07-24,233
2020-07-25,236
2020-07-26,240
2020-07-27,249
2020-07-28,266
2020-07-29,272
2020-07-30,292
2020-07-31,296
2020-08-01,304
2020-08-02,310
2020-08-03,327
2020-08-04,339
2020-08-05,342
2020-08-06,354
2020-08-07,357
2020-08-08,362
2020-08-10,367
2020-08-11,371
2020-08-12,373
2020-08-13,378
2020-08-14,385
2020-08-15,388
2020-08-16,389
2020-08-17,396
2020-08-18,397
2020-08-19,398
2020-08-20,405
2020-08-21,412
2020-08-22,413
2020-08-24,422
2020-08-26,424
2020-08-27,428
2020-08-28,432
2020-08-31,434
2020-09-01,435
2020-09-03,438
2020-09-05,439
2020-09-10,443
2020-09-13,444
2020-09-14,445
2020-09-17,448
2020-09-23,449
2020-09-28,450
2020-09-29,451
2020-09-30,453
2020-10-01,454
2020-10-02,455
2020-10-03,456
2020-10-09,458
2020-10-10,459
2020-10-11,460
2020-10-12,461
2020-10-14,467
2020-10-18,468
2020-10-19,469
2020-10-20,476
2020-10-21,478
2020-10-22,484
2020-10-23,488
2020-10-24,491
2020-10-25,493
2020-10-26,497
2020-10-27,499
2020-10-28,507
2020-10-30,508
2020-11-01,511
2020-11-03,513
2020-11-04,514
