date,cases
2020-05-18,1
2020-06-29,2
2020-06-30,3
2020-07-03,4
2020-07-04,5
2020-07-05,9
2020-07-06,29
2020-07-07,44
2020-07-08,45
2020-07-09,48
2020-07-10,50
2020-07-11,92
2020-07-12,97
2020-07-13,107
2020-07-14,114
2020-07-15,138
2020-07-16,151
2020-07-17,162
2020-07-18,171
2020-07-19,176
2020-07-20,180
2020-07-21,191
2020-07-22,209
2020-07-23,215
2020-07-24,235
2020-07-25,238
2020-07-26,242
2020-07-27,251
2020-07-28,268
2020-07-29,274
2020-07-30,294
2020-07-31,298
2020-08-01,306
2020-08-02,312
2020-08-03,329
2020-08-04,343
2020-08-05,346
2020-08-06,358
2020-08-07,361
2020-08-08,366
2020-08-10,371
2020-08-11,375
2020-08-12,377
2020-08-13,382
2020-08-14,389
2020-08-15,392
2020-08-16,393
2020-08-17,400
2020-08-18,401
2020-08-19,402
2020-08-20,409
2020-08-21,416
2020-08-22,418
2020-08-24,427
2020-08-26,429
2020-08-27,433
2020-08-28,437
2020-08-31,439
2020-09-01,440
2020-09-03,443
2020-09-05,444
2020-09-10,448
2020-09-13,449
2020-09-14,450
2020-09-17,453
2020-09-23,454
2020-09-28,455
2020-09-29,456
2020-09-30,458
2020-10-01,459
2020-10-02,460
2020-10-03,461
2020-10-09,463
2020-10-10,464
2020-10-11,465
2020-10-12,466
2020-10-14,472
2020-10-18,473
2020-10-20,480
2020-10-21,482
2020-10-22,487
2020-10-23,491
2020-10-24,494
2020-10-25,496
2020-10-26,501
2020-10-27,504
2020-10-28,513
2020-10-29,514
2020-10-30,516
2020-10-31,517
2020-11-01,520
2020-11-03,522
2020-11-04,523
2020-11-06,525
2020-11-07,527
2020-11-09,528
2020-11-10,530
2020-11-12,531
2020-11-13,532
2020-11-14,533
2020-11-17,534
2020-11-20,535
2020-11-23,538
2020-11-25,540
2020-11-26,541
2020-12-01,542
