date,cases
2020-05-18,1
2020-06-29,2
2020-06-30,3
2020-07-03,4
2020-07-04,5
2020-07-05,9
2020-07-06,29
2020-07-07,44
2020-07-08,45
2020-07-09,48
2020-07-10,50
2020-07-11,91
2020-07-12,96
2020-07-13,106
2020-07-14,113
2020-07-15,136
2020-07-16,149
2020-07-17,160
2020-07-18,169
2020-07-19,174
2020-07-20,178
2020-07-21,189
2020-07-22,207
2020-07-23,213
2020-07-24,233
2020-07-25,236
2020-07-26,240
2020-07-27,249
2020-07-28,265
2020-07-29,271
2020-07-30,291
2020-07-31,295
2020-08-01,303
2020-08-02,309
2020-08-03,326
2020-08-04,340
2020-08-05,343
2020-08-06,355
2020-08-07,358
2020-08-08,363
2020-08-09,364
2020-08-10,369
2020-08-11,373
2020-08-12,375
2020-08-13,380
2020-08-14,387
2020-08-15,390
2020-08-16,391
2020-08-17,398
2020-08-18,399
2020-08-19,400
2020-08-20,407
2020-08-21,414
2020-08-22,416
2020-08-24,425
2020-08-26,427
2020-08-27,431
2020-08-28,435
2020-08-31,437
2020-09-01,438
2020-09-03,441
2020-09-05,442
2020-09-10,446
2020-09-13,447
2020-09-14,448
2020-09-17,451
2020-09-23,452
2020-09-28,453
2020-09-29,455
2020-09-30,457
2020-10-01,458
2020-10-02,459
2020-10-03,460
2020-10-09,462
2020-10-10,463
2020-10-11,464
2020-10-12,465
2020-10-14,471
2020-10-18,472
2020-10-20,479
2020-10-21,481
2020-10-22,486
2020-10-23,490
2020-10-24,493
2020-10-25,495
2020-10-26,500
2020-10-27,503
2020-10-28,512
2020-10-29,513
2020-10-30,515
2020-10-31,516
2020-11-01,519
2020-11-03,521
2020-11-04,522
2020-11-06,524
2020-11-07,526
2020-11-09,527
2020-11-10,529
2020-11-12,530
2020-11-13,531
2020-11-14,532
2020-11-17,533
2020-11-20,534
2020-11-23,537
2020-11-25,539
2020-11-26,540
2020-11-28,541
2020-11-30,542
2020-12-01,543
2020-12-02,544
2020-12-10,547
2020-12-11,548
2020-12-12,550
2020-12-14,552
2020-12-15,554
2020-12-16,556
2020-12-17,558
2020-12-18,564
2020-12-19,565
2020-12-20,566
2020-12-21,572
2020-12-22,577
2020-12-23,578
2020-12-24,579
2020-12-29,586
2020-12-30,592
2021-01-02,594
2021-01-04,599
2021-01-05,602
