date,cases
2020-05-18,180
2020-06-29,368
2020-06-30,399
2020-07-03,377
2020-07-04,428
2020-07-05,444
2020-07-06,468
2020-07-07,495
2020-07-08,499
2020-07-09,509
2020-07-10,16
2020-07-11,68
2020-07-12,78
2020-07-13,90
2020-07-14,109
2020-07-15,141
2020-07-16,157
2020-07-17,168
2020-07-18,189
2020-07-19,195
2020-07-20,214
2020-07-21,234
2020-07-22,265
2020-07-23,276
2020-07-24,299
2020-07-25,312
2020-07-26,320
2020-07-27,333
2020-07-28,362
2020-07-29,374
2020-07-30,419
2020-07-31,425
2020-08-01,12
2020-08-02,203
2020-08-03,394
2020-08-04,440
2020-08-05,447
2020-08-06,480
2020-08-07,498
2020-08-08,504
2020-08-10,21
2020-08-11,72
2020-08-12,80
2020-08-13,95
2020-08-14,116
2020-08-15,144
2020-08-16,158
2020-08-17,175
2020-08-18,190
2020-08-19,196
2020-08-20,221
2020-08-21,241
2020-08-22,266
2020-08-24,308
2020-08-26,322
2020-08-27,337
2020-08-28,366
2020-08-31,427
2020-09-01,13
2020-09-03,397
2020-09-05,448
2020-09-10,25
2020-09-13,96
2020-09-14,117
2020-09-17,178
2020-09-23,277
2020-09-28,367
2020-09-29,375
2020-09-30,421
2020-10-01,1
2020-10-02,197
2020-10-03,376
2020-10-09,506
2020-10-10,14
2020-10-11,26
2020-10-12,73
2020-10-14,102
2020-10-18,179
2020-10-19,191
2020-10-20,210
2020-10-21,223
2020-10-22,247
2020-10-23,270
2020-10-24,279
2020-10-25,309
2020-10-26,316
2020-10-27,324
2020-10-28,345
2020-10-30,398
2020-11-01,4
