date,cases
2020-05-20,1
2020-06-05,3
2020-06-15,4
2020-06-30,5
2020-07-03,7
2020-07-04,8
2020-07-06,18
2020-07-07,23
2020-07-08,25
2020-07-09,27
2020-07-11,37
2020-07-12,38
2020-07-13,40
2020-07-14,42
2020-07-15,72
2020-07-16,90
2020-07-17,98
2020-07-18,102
2020-07-19,104
2020-07-20,111
2020-07-21,118
2020-07-22,129
2020-07-23,132
2020-07-24,142
2020-07-25,153
2020-07-26,177
2020-07-27,184
2020-07-28,191
2020-07-29,209
2020-07-30,223
2020-07-31,235
2020-08-01,241
2020-08-02,251
2020-08-03,261
2020-08-04,271
2020-08-05,301
2020-08-06,317
2020-08-07,343
2020-08-08,356
2020-08-09,366
2020-08-10,378
2020-08-11,389
2020-08-12,427
2020-08-13,438
2020-08-14,470
2020-08-15,480
2020-08-16,500
2020-08-17,526
2020-08-18,538
2020-08-19,596
2020-08-20,608
2020-08-21,636
2020-08-22,671
2020-08-24,675
2020-08-25,708
2020-08-26,732
2020-08-27,734
2020-08-28,750
2020-08-29,757
2020-08-30,767
2020-08-31,788
2020-09-01,801
2020-09-02,812
2020-09-03,817
2020-09-04,824
2020-09-05,833
2020-09-06,838
2020-09-07,845
2020-09-08,852
2020-09-09,858
2020-09-10,861
2020-09-11,866
2020-09-13,880
2020-09-14,886
2020-09-15,889
2020-09-16,898
2020-09-17,905
2020-09-18,913
2020-09-19,932
2020-09-20,939
2020-09-21,960
2020-09-22,968
2020-09-23,974
2020-09-24,980
2020-09-25,991
2020-09-26,1010
2020-09-27,1012
2020-09-28,1035
2020-09-29,1045
2020-09-30,1050
2020-10-01,1053
2020-10-02,1056
2020-10-03,1062
2020-10-04,1067
2020-10-05,1095
2020-10-06,1102
2020-10-07,1111
2020-10-08,1123
2020-10-09,1125
2020-10-10,1135
2020-10-11,1139
2020-10-12,1141
2020-10-13,1147
2020-10-14,1152
2020-10-15,1161
2020-10-16,1171
2020-10-17,1177
2020-10-18,1180
2020-10-19,1200
2020-10-20,1224
2020-10-21,1227
2020-10-22,1252
2020-10-23,1266
2020-10-24,1272
2020-10-25,1280
2020-10-26,1303
2020-10-27,1308
2020-10-28,1316
2020-10-29,1325
2020-10-30,1326
2020-10-31,1338
2020-11-01,1343
2020-11-02,1360
2020-11-03,1364
2020-11-04,1382
2020-11-05,1387
2020-11-06,1396
2020-11-07,1401
2020-11-08,1408
2020-11-09,1425
2020-11-10,1429
2020-11-12,1441
2020-11-13,1451
2020-11-14,1458
2020-11-15,1464
2020-11-16,1470
2020-11-17,1478
2020-11-18,1488
2020-11-19,1498
2020-11-20,1509
2020-11-21,1514
2020-11-22,1520
2020-11-23,1532
2020-11-24,1545
2020-11-25,1553
2020-11-26,1560
2020-11-27,1563
2020-11-28,1567
2020-11-30,1571
2020-12-01,1573
2020-12-02,1575
2020-12-03,1580
2020-12-04,1591
2020-12-05,1598
2020-12-06,1600
2020-12-07,1630
2020-12-08,1632
2020-12-09,1641
2020-12-10,1654
2020-12-11,1670
2020-12-12,1672
2020-12-13,1676
2020-12-14,1702
2020-12-15,1713
2020-12-16,1727
2020-12-17,1737
2020-12-18,1741
2020-12-19,1746
2020-12-20,1748
2020-12-21,1766
2020-12-22,1772
2020-12-23,1776
2020-12-24,1785
2020-12-25,1790
2020-12-26,1800
2020-12-28,1803
