date,cases
2020-05-20,1
2020-06-05,3
2020-06-15,4
2020-06-30,5
2020-07-03,7
2020-07-04,8
2020-07-06,18
2020-07-07,23
2020-07-08,25
2020-07-09,27
2020-07-11,37
2020-07-12,38
2020-07-13,40
2020-07-14,42
2020-07-15,72
2020-07-16,90
2020-07-17,98
2020-07-18,102
2020-07-19,104
2020-07-20,111
2020-07-21,118
2020-07-22,129
2020-07-23,132
2020-07-24,142
2020-07-25,153
2020-07-26,177
2020-07-27,184
2020-07-28,191
2020-07-29,209
2020-07-30,223
2020-07-31,235
2020-08-01,241
2020-08-02,251
2020-08-03,261
2020-08-04,271
2020-08-05,301
2020-08-06,317
2020-08-07,343
2020-08-08,356
2020-08-09,366
2020-08-10,378
2020-08-11,389
2020-08-12,427
2020-08-13,438
2020-08-14,470
2020-08-15,480
2020-08-16,500
2020-08-17,526
2020-08-18,538
2020-08-19,596
2020-08-20,608
2020-08-21,636
2020-08-22,671
2020-08-24,675
2020-08-25,708
2020-08-26,732
2020-08-27,734
2020-08-28,750
2020-08-29,757
2020-08-30,767
2020-08-31,788
2020-09-01,801
2020-09-02,812
2020-09-03,817
2020-09-04,824
2020-09-05,833
2020-09-06,838
2020-09-07,845
2020-09-08,852
2020-09-09,858
2020-09-10,861
2020-09-11,866
2020-09-13,880
2020-09-14,886
2020-09-15,889
2020-09-16,898
2020-09-17,905
2020-09-18,913
2020-09-19,932
2020-09-20,939
2020-09-21,960
2020-09-22,968
2020-09-23,974
2020-09-24,980
2020-09-25,991
2020-09-26,1010
2020-09-27,1012
2020-09-28,1035
2020-09-29,1045
2020-09-30,1050
2020-10-01,1053
2020-10-02,1056
2020-10-03,1062
2020-10-04,1067
2020-10-05,1095
2020-10-06,1102
2020-10-07,1111
2020-10-08,1123
2020-10-09,1125
2020-10-10,1135
2020-10-11,1138
2020-10-12,1140
2020-10-13,1146
2020-10-14,1151
2020-10-15,1160
2020-10-16,1170
2020-10-17,1176
2020-10-18,1179
2020-10-19,1199
2020-10-20,1223
2020-10-21,1226
2020-10-22,1251
2020-10-23,1265
2020-10-24,1271
2020-10-25,1279
2020-10-26,1302
2020-10-27,1307
2020-10-28,1315
2020-10-29,1324
2020-10-30,1325
2020-10-31,1337
2020-11-01,1342
2020-11-02,1359
2020-11-03,1363
2020-11-04,1381
2020-11-05,1386
2020-11-06,1395
2020-11-07,1400
2020-11-08,1407
2020-11-09,1424
2020-11-10,1428
2020-11-12,1440
2020-11-13,1450
2020-11-14,1457
2020-11-15,1463
2020-11-16,1469
2020-11-17,1477
2020-11-18,1487
2020-11-19,1497
2020-11-20,1508
2020-11-21,1513
2020-11-22,1519
2020-11-23,1531
2020-11-24,1544
2020-11-25,1552
2020-11-26,1559
2020-11-27,1562
2020-11-28,1566
2020-11-30,1570
2020-12-01,1572
2020-12-02,1574
2020-12-03,1579
2020-12-04,1590
2020-12-05,1597
2020-12-06,1599
2020-12-07,1629
2020-12-08,1631
2020-12-09,1640
2020-12-10,1654
2020-12-11,1669
2020-12-12,1671
2020-12-13,1675
2020-12-14,1701
2020-12-15,1712
2020-12-16,1726
2020-12-17,1736
2020-12-18,1748
2020-12-19,1761
2020-12-20,1775
2020-12-21,1796
2020-12-22,1807
2020-12-23,1812
2020-12-24,1822
2020-12-25,1827
2020-12-26,1841
2020-12-27,1847
2020-12-28,1858
2020-12-29,1867
2020-12-30,1877
2020-12-31,1878
2021-01-01,1880
2021-01-02,1883
2021-01-03,1884
2021-01-04,1888
2021-01-05,1889
