date,cases
2020-05-20,1
2020-06-05,3
2020-06-15,4
2020-06-30,5
2020-07-03,7
2020-07-04,8
2020-07-06,18
2020-07-07,23
2020-07-08,25
2020-07-09,27
2020-07-11,37
2020-07-12,38
2020-07-13,40
2020-07-14,42
2020-07-15,72
2020-07-16,90
2020-07-17,98
2020-07-18,102
2020-07-19,104
2020-07-20,111
2020-07-21,118
2020-07-22,129
2020-07-23,132
2020-07-24,142
2020-07-25,153
2020-07-26,177
2020-07-27,184
2020-07-28,191
2020-07-29,209
2020-07-30,223
2020-07-31,235
2020-08-01,241
2020-08-02,251
2020-08-03,260
2020-08-04,269
2020-08-05,299
2020-08-06,315
2020-08-07,341
2020-08-08,354
2020-08-09,364
2020-08-10,376
2020-08-11,387
2020-08-12,425
2020-08-13,436
2020-08-14,468
2020-08-15,478
2020-08-16,498
2020-08-17,524
2020-08-18,536
2020-08-19,594
2020-08-20,606
2020-08-21,634
2020-08-22,669
2020-08-24,673
2020-08-25,706
2020-08-26,730
2020-08-27,732
2020-08-28,748
2020-08-29,755
2020-08-30,765
2020-08-31,785
2020-09-01,798
2020-09-02,808
2020-09-03,813
2020-09-04,820
2020-09-05,829
2020-09-06,834
2020-09-07,841
2020-09-08,848
2020-09-09,854
2020-09-10,857
2020-09-11,862
2020-09-13,876
2020-09-14,882
2020-09-15,885
2020-09-16,894
2020-09-17,901
2020-09-18,909
2020-09-19,928
2020-09-20,935
2020-09-21,956
2020-09-22,963
2020-09-23,969
2020-09-24,975
2020-09-25,986
2020-09-26,1005
2020-09-27,1007
2020-09-28,1030
2020-09-29,1041
2020-09-30,1046
2020-10-01,1049
2020-10-02,1052
2020-10-03,1058
2020-10-04,1063
2020-10-05,1091
2020-10-06,1098
2020-10-07,1107
2020-10-08,1119
2020-10-09,1121
2020-10-10,1131
2020-10-11,1135
2020-10-12,1136
2020-10-13,1142
2020-10-14,1147
2020-10-15,1156
2020-10-16,1166
2020-10-17,1172
2020-10-18,1175
2020-10-19,1195
2020-10-20,1219
2020-10-21,1222
2020-10-22,1247
2020-10-23,1261
2020-10-24,1267
2020-10-25,1275
2020-10-26,1298
2020-10-27,1303
2020-10-28,1311
2020-10-29,1320
2020-10-30,1321
2020-10-31,1333
2020-11-01,1338
2020-11-02,1354
2020-11-03,1357
2020-11-04,1375
2020-11-05,1380
2020-11-06,1389
2020-11-07,1394
2020-11-08,1401
2020-11-09,1414
2020-11-10,1417
2020-11-12,1428
2020-11-13,1438
2020-11-14,1439
2020-11-15,1441
2020-11-17,1445
2020-11-18,1446
2020-11-19,1450
2020-11-21,1451
2020-11-22,1453
