date,cases
2020-05-20,529
2020-06-05,1096
2020-06-15,207
2020-06-30,982
2020-07-03,967
2020-07-04,1049
2020-07-06,1152
2020-07-07,1187
2020-07-08,1234
2020-07-09,1258
2020-07-11,63
2020-07-12,81
2020-07-13,127
2020-07-14,159
2020-07-15,238
2020-07-16,280
2020-07-17,324
2020-07-18,364
2020-07-19,405
2020-07-20,536
2020-07-21,565
2020-07-22,647
2020-07-23,698
2020-07-24,716
2020-07-25,737
2020-07-26,817
2020-07-27,869
2020-07-28,881
2020-07-29,942
2020-07-30,996
2020-07-31,1023
2020-08-01,11
2020-08-02,495
2020-08-03,976
2020-08-04,1058
2020-08-05,1126
2020-08-06,1168
2020-08-07,1213
2020-08-08,1247
2020-08-09,1268
2020-08-10,46
2020-08-11,74
2020-08-12,119
2020-08-13,138
2020-08-14,191
2020-08-15,248
2020-08-16,300
2020-08-17,350
2020-08-18,376
2020-08-19,463
2020-08-20,548
2020-08-21,593
2020-08-22,682
2020-08-24,720
2020-08-25,770
2020-08-26,841
2020-08-27,871
2020-08-28,897
2020-08-29,949
2020-08-30,1006
2020-08-31,1043
2020-09-01,24
2020-09-02,505
2020-09-03,981
2020-09-04,1065
2020-09-05,1135
2020-09-06,1173
2020-09-07,1220
2020-09-08,1254
2020-09-09,1274
2020-09-10,49
2020-09-11,79
2020-09-13,152
2020-09-14,197
2020-09-15,251
2020-09-16,310
2020-09-17,357
2020-09-18,384
2020-09-19,482
2020-09-20,555
2020-09-21,614
2020-09-22,688
2020-09-23,704
2020-09-24,726
2020-09-25,782
2020-09-26,860
2020-09-27,873
2020-09-28,920
2020-09-29,959
2020-09-30,1011
2020-10-01,3
2020-10-02,485
2020-10-03,965
2020-10-04,1048
2020-10-05,1094
2020-10-06,1142
2020-10-07,1182
2020-10-08,1232
2020-10-09,1256
2020-10-10,34
2020-10-11,53
2020-10-12,80
2020-10-13,125
2020-10-14,157
2020-10-15,206
2020-10-16,262
2020-10-17,316
2020-10-18,360
2020-10-19,403
2020-10-20,528
2020-10-21,558
2020-10-22,636
2020-10-23,695
2020-10-24,706
2020-10-26,793
2020-10-27,862
2020-10-28,874
2020-10-29,924
2020-11-01,5
