date,cases
2020-05-20,1
2020-06-05,3
2020-06-15,4
2020-06-30,5
2020-07-03,7
2020-07-04,8
2020-07-06,18
2020-07-07,23
2020-07-08,25
2020-07-09,27
2020-07-11,37
2020-07-12,38
2020-07-13,40
2020-07-14,42
2020-07-15,72
2020-07-16,90
2020-07-17,98
2020-07-18,102
2020-07-19,104
2020-07-20,111
2020-07-21,118
2020-07-22,129
2020-07-23,132
2020-07-24,142
2020-07-25,153
2020-07-26,177
2020-07-27,184
2020-07-28,191
2020-07-29,209
2020-07-30,223
2020-07-31,235
2020-08-01,241
2020-08-02,251
2020-08-03,261
2020-08-04,271
2020-08-05,301
2020-08-06,317
2020-08-07,343
2020-08-08,356
2020-08-09,366
2020-08-10,378
2020-08-11,389
2020-08-12,427
2020-08-13,438
2020-08-14,470
2020-08-15,480
2020-08-16,500
2020-08-17,526
2020-08-18,538
2020-08-19,596
2020-08-20,608
2020-08-21,636
2020-08-22,671
2020-08-24,675
2020-08-25,708
2020-08-26,732
2020-08-27,734
2020-08-28,750
2020-08-29,757
2020-08-30,767
2020-08-31,788
2020-09-01,801
2020-09-02,812
2020-09-03,817
2020-09-04,824
2020-09-05,833
2020-09-06,838
2020-09-07,845
2020-09-08,852
2020-09-09,858
2020-09-10,861
2020-09-11,866
2020-09-13,880
2020-09-14,886
2020-09-15,889
2020-09-16,898
2020-09-17,905
2020-09-18,913
2020-09-19,932
2020-09-20,939
2020-09-21,960
2020-09-22,968
2020-09-23,974
2020-09-24,980
2020-09-25,991
2020-09-26,1010
2020-09-27,1012
2020-09-28,1035
2020-09-29,1046
2020-09-30,1051
2020-10-01,1054
2020-10-02,1057
2020-10-03,1063
2020-10-04,1068
2020-10-05,1096
2020-10-06,1103
2020-10-07,1112
2020-10-08,1124
2020-10-09,1126
2020-10-10,1136
2020-10-11,1140
2020-10-12,1142
2020-10-13,1148
2020-10-14,1153
2020-10-15,1162
2020-10-16,1172
2020-10-17,1178
2020-10-18,1181
2020-10-19,1201
2020-10-20,1225
2020-10-21,1228
2020-10-22,1253
2020-10-23,1267
2020-10-24,1273
2020-10-25,1281
2020-10-26,1304
2020-10-27,1309
2020-10-28,1317
2020-10-29,1326
2020-10-30,1327
2020-10-31,1339
2020-11-01,1344
2020-11-02,1361
2020-11-03,1365
2020-11-04,1383
2020-11-05,1388
2020-11-06,1397
2020-11-07,1402
2020-11-08,1409
2020-11-09,1426
2020-11-10,1430
2020-11-12,1442
2020-11-13,1452
2020-11-14,1459
2020-11-15,1465
2020-11-16,1471
2020-11-17,1479
2020-11-18,1489
2020-11-19,1499
2020-11-20,1510
2020-11-21,1515
2020-11-22,1521
2020-11-23,1533
2020-11-24,1546
2020-11-25,1554
2020-11-26,1561
2020-11-27,1564
2020-11-28,1568
2020-11-30,1572
2020-12-01,1575
2020-12-02,1577
2020-12-03,1582
2020-12-04,1593
2020-12-05,1599
2020-12-06,1601
2020-12-07,1631
2020-12-08,1633
2020-12-09,1642
2020-12-10,1653
2020-12-11,1660
2020-12-12,1661
2020-12-14,1684
2020-12-15,1695
2020-12-16,1709
2020-12-17,1719
2020-12-18,1723
2020-12-19,1728
2020-12-20,1730
2020-12-21,1741
