date,cases
2020-05-30,1
2020-06-03,7
2020-06-05,8
2020-06-09,15
2020-06-10,16
2020-06-16,17
2020-06-17,18
2020-06-20,19
2020-06-21,20
2020-06-22,21
2020-07-01,23
2020-07-03,31
2020-07-05,32
2020-07-06,36
2020-07-13,38
2020-07-16,41
2020-07-17,44
2020-07-18,45
2020-07-20,47
2020-07-21,48
2020-07-22,65
2020-07-23,69
2020-07-24,70
2020-07-25,74
2020-07-27,80
2020-07-29,81
2020-07-30,94
2020-07-31,101
2020-08-01,107
2020-08-02,108
2020-08-03,127
2020-08-05,130
2020-08-06,131
2020-08-07,132
2020-08-08,136
2020-08-09,139
2020-08-10,141
2020-08-11,147
2020-08-12,148
2020-08-13,150
2020-08-14,158
2020-08-15,161
2020-08-16,163
2020-08-17,166
2020-08-18,174
2020-08-19,177
2020-08-20,180
2020-08-21,201
2020-08-22,208
2020-08-23,209
2020-08-24,214
2020-08-25,219
2020-08-26,220
2020-08-27,224
2020-08-28,228
2020-08-29,240
2020-08-30,249
2020-08-31,254
2020-09-01,259
2020-09-02,262
2020-09-03,270
2020-09-04,276
2020-09-05,283
2020-09-06,284
2020-09-07,297
2020-09-08,303
2020-09-09,304
2020-09-10,306
2020-09-11,321
2020-09-12,328
2020-09-13,331
2020-09-14,343
2020-09-15,345
2020-09-16,348
2020-09-17,351
2020-09-18,361
2020-09-19,363
2020-09-20,367
2020-09-21,380
2020-09-22,386
2020-09-23,387
2020-09-24,396
2020-09-25,400
2020-09-27,404
2020-09-28,409
2020-09-29,412
2020-09-30,415
2020-10-01,418
2020-10-02,420
2020-10-03,421
2020-10-04,425
2020-10-05,435
2020-10-06,437
2020-10-07,450
2020-10-08,456
2020-10-09,461
2020-10-10,465
2020-10-11,472
2020-10-12,474
2020-10-13,478
2020-10-14,480
2020-10-15,486
2020-10-16,491
2020-10-17,494
2020-10-18,496
2020-10-19,502
2020-10-20,512
2020-10-21,513
2020-10-22,518
2020-10-23,523
2020-10-24,525
2020-10-25,530
2020-10-26,541
2020-10-27,543
2020-10-28,551
2020-10-29,560
2020-10-30,564
2020-10-31,566
2020-11-01,567
2020-11-02,571
2020-11-04,576
2020-11-05,578
2020-11-06,581
2020-11-07,582
2020-11-08,587
2020-11-09,591
2020-11-10,594
2020-11-11,597
2020-11-12,612
2020-11-13,627
2020-11-14,634
2020-11-15,637
2020-11-16,639
2020-11-17,642
2020-11-18,643
2020-11-19,649
2020-11-20,653
2020-11-21,654
2020-11-23,657
2020-11-26,662
2020-11-27,663
2020-11-28,666
2020-12-03,671
2020-12-04,673
2020-12-06,677
2020-12-07,683
2020-12-08,686
2020-12-09,691
2020-12-10,700
2020-12-11,702
2020-12-12,705
2020-12-14,708
2020-12-17,713
2020-12-18,715
2020-12-19,716
2020-12-21,718
