date,cases
2020-05-30,1
2020-06-03,7
2020-06-05,8
2020-06-09,15
2020-06-10,16
2020-06-16,17
2020-06-17,18
2020-06-20,19
2020-06-21,20
2020-06-22,21
2020-07-01,23
2020-07-03,31
2020-07-05,32
2020-07-06,36
2020-07-13,38
2020-07-16,41
2020-07-17,44
2020-07-18,45
2020-07-20,47
2020-07-21,48
2020-07-22,65
2020-07-23,69
2020-07-24,70
2020-07-25,74
2020-07-27,80
2020-07-29,81
2020-07-30,94
2020-07-31,101
2020-08-01,107
2020-08-02,108
2020-08-03,127
2020-08-05,130
2020-08-06,131
2020-08-07,132
2020-08-08,136
2020-08-09,139
2020-08-10,141
2020-08-11,147
2020-08-12,148
2020-08-13,150
2020-08-14,158
2020-08-15,161
2020-08-16,163
2020-08-17,166
2020-08-18,174
2020-08-19,177
2020-08-20,181
2020-08-21,202
2020-08-22,209
2020-08-23,210
2020-08-24,215
2020-08-25,220
2020-08-26,221
2020-08-27,225
2020-08-28,229
2020-08-29,241
2020-08-30,250
2020-08-31,255
2020-09-01,260
2020-09-02,263
2020-09-03,271
2020-09-04,277
2020-09-05,284
2020-09-06,285
2020-09-07,297
2020-09-08,303
2020-09-09,304
2020-09-10,306
2020-09-11,321
2020-09-12,328
2020-09-13,331
2020-09-14,343
2020-09-15,345
2020-09-16,348
2020-09-17,351
2020-09-18,361
2020-09-19,363
2020-09-20,367
2020-09-21,379
2020-09-22,385
2020-09-23,386
2020-09-24,395
2020-09-25,399
2020-09-27,403
2020-09-28,408
2020-09-29,411
2020-09-30,414
2020-10-01,417
2020-10-02,419
2020-10-03,420
2020-10-04,424
2020-10-05,434
2020-10-06,436
2020-10-07,449
2020-10-08,455
2020-10-09,460
2020-10-10,464
2020-10-11,471
2020-10-12,473
2020-10-13,477
2020-10-14,479
2020-10-15,485
2020-10-16,491
2020-10-17,494
2020-10-18,496
2020-10-19,502
2020-10-20,512
2020-10-21,513
2020-10-22,518
2020-10-23,523
2020-10-24,525
2020-10-25,530
2020-10-26,541
2020-10-27,543
2020-10-28,551
2020-10-29,560
2020-10-30,564
2020-10-31,566
2020-11-01,567
2020-11-02,571
2020-11-04,576
2020-11-05,578
2020-11-06,581
2020-11-07,582
2020-11-08,587
2020-11-09,590
2020-11-10,594
2020-11-11,597
2020-11-12,612
2020-11-13,627
2020-11-14,634
2020-11-15,637
2020-11-16,639
2020-11-17,642
2020-11-18,643
2020-11-19,646
2020-11-20,647
2020-11-21,648
2020-11-26,650
2020-11-27,652
