date,cases
2020-05-30,1
2020-06-03,7
2020-06-05,8
2020-06-09,15
2020-06-10,16
2020-06-16,17
2020-06-17,18
2020-06-20,19
2020-06-21,20
2020-06-22,21
2020-07-01,23
2020-07-03,31
2020-07-05,32
2020-07-06,36
2020-07-13,38
2020-07-16,41
2020-07-17,44
2020-07-18,45
2020-07-20,47
2020-07-21,48
2020-07-22,65
2020-07-23,69
2020-07-24,70
2020-07-25,74
2020-07-27,80
2020-07-29,81
2020-07-30,94
2020-07-31,101
2020-08-01,107
2020-08-02,108
2020-08-03,127
2020-08-05,130
2020-08-06,131
2020-08-07,132
2020-08-08,136
2020-08-09,139
2020-08-10,141
2020-08-11,147
2020-08-12,148
2020-08-13,150
2020-08-14,158
2020-08-15,161
2020-08-16,163
2020-08-17,166
2020-08-18,174
2020-08-19,177
2020-08-20,180
2020-08-21,201
2020-08-22,208
2020-08-23,209
2020-08-24,214
2020-08-25,219
2020-08-26,220
2020-08-27,224
2020-08-28,228
2020-08-29,240
2020-08-30,249
2020-08-31,254
2020-09-01,259
2020-09-02,262
2020-09-03,270
2020-09-04,276
2020-09-05,283
2020-09-06,284
2020-09-07,296
2020-09-08,302
2020-09-09,303
2020-09-10,305
2020-09-11,320
2020-09-12,327
2020-09-13,330
2020-09-14,342
2020-09-15,344
2020-09-16,347
2020-09-17,350
2020-09-18,360
2020-09-19,362
2020-09-20,366
2020-09-21,378
2020-09-22,384
2020-09-23,385
2020-09-24,394
2020-09-25,398
2020-09-27,402
2020-09-28,407
2020-09-29,410
2020-09-30,413
2020-10-01,416
2020-10-02,418
2020-10-03,419
2020-10-04,423
2020-10-05,433
2020-10-06,435
2020-10-07,448
2020-10-08,454
2020-10-09,459
2020-10-10,463
2020-10-11,470
2020-10-12,472
2020-10-13,476
2020-10-14,478
2020-10-15,484
2020-10-16,489
2020-10-17,492
2020-10-18,494
2020-10-19,500
2020-10-20,510
2020-10-21,511
2020-10-22,516
2020-10-23,521
2020-10-24,523
2020-10-25,528
2020-10-26,539
2020-10-27,541
2020-10-28,549
2020-10-29,558
2020-10-30,562
2020-10-31,564
2020-11-01,565
2020-11-02,569
2020-11-04,574
2020-11-05,576
2020-11-06,579
2020-11-07,580
2020-11-08,585
2020-11-09,589
2020-11-10,592
2020-11-11,595
2020-11-12,610
2020-11-13,625
2020-11-14,632
2020-11-15,635
2020-11-16,637
2020-11-17,640
2020-11-18,641
2020-11-19,647
2020-11-20,651
2020-11-21,652
2020-11-23,655
2020-11-26,660
2020-11-27,661
2020-11-28,663
2020-12-03,664
2020-12-04,665
2020-12-06,667
2020-12-07,669
2020-12-09,670
2020-12-10,672
2020-12-11,674
2020-12-12,677
2020-12-14,680
