date,cases
2020-05-30,1
2020-06-03,7
2020-06-05,8
2020-06-09,15
2020-06-10,16
2020-06-16,17
2020-06-17,18
2020-06-20,19
2020-06-21,20
2020-06-22,21
2020-07-01,23
2020-07-03,31
2020-07-05,32
2020-07-06,36
2020-07-13,38
2020-07-16,41
2020-07-17,44
2020-07-18,45
2020-07-20,47
2020-07-21,48
2020-07-22,65
2020-07-23,69
2020-07-24,70
2020-07-25,74
2020-07-27,80
2020-07-29,81
2020-07-30,94
2020-07-31,101
2020-08-01,107
2020-08-02,108
2020-08-03,127
2020-08-05,130
2020-08-06,131
2020-08-07,132
2020-08-08,136
2020-08-09,139
2020-08-10,141
2020-08-11,147
2020-08-12,148
2020-08-13,150
2020-08-14,158
2020-08-15,161
2020-08-16,163
2020-08-17,166
2020-08-18,174
2020-08-19,177
2020-08-20,181
2020-08-21,202
2020-08-22,209
2020-08-23,210
2020-08-24,215
2020-08-25,220
2020-08-26,221
2020-08-27,225
2020-08-28,229
2020-08-29,241
2020-08-30,250
2020-08-31,256
2020-09-01,261
2020-09-02,264
2020-09-03,272
2020-09-04,278
2020-09-05,285
2020-09-06,286
2020-09-07,298
2020-09-08,304
2020-09-09,305
2020-09-10,307
2020-09-11,322
2020-09-12,329
2020-09-13,332
2020-09-14,344
2020-09-15,346
2020-09-16,349
2020-09-17,352
2020-09-18,362
2020-09-19,364
2020-09-20,368
2020-09-21,380
2020-09-22,386
2020-09-23,387
2020-09-24,396
2020-09-25,400
2020-09-27,404
2020-09-28,409
2020-09-29,412
2020-09-30,415
2020-10-01,418
2020-10-02,420
2020-10-03,421
2020-10-04,425
2020-10-05,435
2020-10-06,437
2020-10-07,450
2020-10-08,456
2020-10-09,461
2020-10-10,465
2020-10-11,472
2020-10-12,474
2020-10-13,478
2020-10-14,480
2020-10-15,486
2020-10-16,491
2020-10-17,494
2020-10-18,496
2020-10-19,502
2020-10-20,514
2020-10-21,515
2020-10-22,521
2020-10-23,525
2020-10-24,527
2020-10-25,528
2020-10-26,531
2020-10-28,535
2020-10-29,537
2020-10-30,540
