date,cases
2020-03-31,1
2020-07-07,2
2020-07-09,3
2020-07-13,6
2020-07-24,8
2020-07-25,9
2020-07-28,10
2020-07-29,11
2020-08-04,13
2020-08-16,14
2020-08-17,15
2020-08-28,16
2020-09-01,18
2020-09-03,20
2020-09-22,21
2020-09-23,22
2020-09-24,23
2020-09-28,25
2020-10-03,26
2020-10-05,27
2020-10-06,29
2020-10-09,32
2020-10-14,33
2020-10-15,35
2020-10-18,36
2020-10-26,38
2020-10-27,39
2020-10-28,40
2020-10-29,42
2020-10-30,44
2020-10-31,45
2020-11-03,50
2020-11-04,52
2020-11-06,53
2020-11-07,54
2020-11-08,56
2020-11-09,59
2020-11-10,60
2020-11-11,62
2020-11-12,64
2020-11-13,69
2020-11-15,71
2020-11-17,74
2020-11-18,78
2020-11-19,83
2020-11-20,86
2020-11-23,87
2020-11-24,88
2020-11-26,95
