date,cases
2020-04-17,1
2020-06-04,2
2020-06-05,3
2020-06-07,4
2020-06-11,5
2020-06-12,8
2020-06-13,12
2020-06-19,13
2020-06-26,14
2020-06-28,15
2020-07-02,16
2020-07-04,17
2020-07-05,18
2020-07-06,19
2020-07-07,21
2020-07-08,22
2020-07-13,23
2020-07-14,25
2020-07-16,27
2020-07-20,28
2020-07-21,33
2020-07-22,34
2020-07-23,37
2020-07-25,40
2020-07-27,43
2020-07-28,44
2020-07-29,47
2020-07-30,55
2020-07-31,61
2020-08-01,63
2020-08-02,65
2020-08-03,72
2020-08-04,77
2020-08-05,81
2020-08-06,85
2020-08-07,87
2020-08-08,94
2020-08-09,97
2020-08-10,100
2020-08-11,120
2020-08-12,122
2020-08-13,127
2020-08-14,137
2020-08-15,148
2020-08-16,149
2020-08-17,155
2020-08-18,167
2020-08-19,170
2020-08-20,183
2020-08-21,187
2020-08-22,190
2020-08-23,197
2020-08-24,221
2020-08-25,226
2020-08-26,230
2020-08-27,238
2020-08-28,239
2020-08-29,242
2020-08-30,245
2020-08-31,254
2020-09-01,269
2020-09-02,279
2020-09-03,296
2020-09-04,309
2020-09-05,315
2020-09-06,319
2020-09-07,328
2020-09-08,334
2020-09-09,349
2020-09-10,362
2020-09-11,384
2020-09-12,391
2020-09-13,398
2020-09-14,409
2020-09-15,418
2020-09-16,438
2020-09-17,455
2020-09-18,469
2020-09-19,483
2020-09-20,492
2020-09-21,516
2020-09-22,541
2020-09-23,549
2020-09-24,582
2020-09-25,589
2020-09-26,596
2020-09-27,599
2020-09-28,604
2020-09-29,612
2020-09-30,633
2020-10-01,650
2020-10-02,655
2020-10-03,660
2020-10-04,665
2020-10-05,667
2020-10-06,683
2020-10-07,693
2020-10-08,705
2020-10-09,712
2020-10-10,720
2020-10-11,722
2020-10-12,724
2020-10-13,731
2020-10-14,740
2020-10-15,749
2020-10-16,753
2020-10-17,755
2020-10-18,758
2020-10-19,765
2020-10-20,777
2020-10-21,787
2020-10-22,789
2020-10-23,793
2020-10-24,795
2020-10-25,798
2020-10-26,801
2020-10-27,802
2020-10-28,805
2020-10-29,811
2020-11-01,812
2020-11-02,813
2020-11-05,817
2020-11-06,818
2020-11-09,819
2020-11-10,821
2020-11-11,823
2020-11-12,824
2020-11-13,825
2020-11-24,826
