date,cases
2020-04-17,1
2020-06-04,2
2020-06-05,3
2020-06-07,4
2020-06-11,5
2020-06-12,8
2020-06-13,12
2020-06-19,13
2020-06-26,14
2020-06-28,15
2020-07-02,16
2020-07-04,17
2020-07-05,18
2020-07-06,19
2020-07-07,21
2020-07-08,22
2020-07-13,23
2020-07-14,25
2020-07-16,27
2020-07-20,28
2020-07-21,33
2020-07-22,34
2020-07-23,37
2020-07-25,40
2020-07-27,43
2020-07-28,44
2020-07-29,47
2020-07-30,55
2020-07-31,61
2020-08-01,63
2020-08-02,65
2020-08-03,72
2020-08-04,77
2020-08-05,81
2020-08-06,85
2020-08-07,87
2020-08-08,94
2020-08-09,97
2020-08-10,100
2020-08-11,120
2020-08-12,122
2020-08-13,127
2020-08-14,137
2020-08-15,148
2020-08-16,149
2020-08-17,155
2020-08-18,167
2020-08-19,170
2020-08-20,183
2020-08-21,187
2020-08-22,190
2020-08-23,197
2020-08-24,221
2020-08-25,226
2020-08-26,230
2020-08-27,238
2020-08-28,239
2020-08-29,242
2020-08-30,245
2020-08-31,254
2020-09-01,269
2020-09-02,279
2020-09-03,296
2020-09-04,309
2020-09-05,315
2020-09-06,319
2020-09-07,328
2020-09-08,334
2020-09-09,349
2020-09-10,362
2020-09-11,384
2020-09-12,391
2020-09-13,398
2020-09-14,409
2020-09-15,418
2020-09-16,438
2020-09-17,454
2020-09-18,468
2020-09-19,482
2020-09-20,491
2020-09-21,515
2020-09-22,540
2020-09-23,548
2020-09-24,581
2020-09-25,588
2020-09-26,595
2020-09-27,598
2020-09-28,603
2020-09-29,611
2020-09-30,632
2020-10-01,649
2020-10-02,654
2020-10-03,659
2020-10-04,664
2020-10-05,666
2020-10-06,682
2020-10-07,692
2020-10-08,704
2020-10-09,710
2020-10-10,718
2020-10-11,720
2020-10-12,722
2020-10-13,729
2020-10-14,738
2020-10-15,747
2020-10-16,751
2020-10-17,753
2020-10-18,756
2020-10-19,763
2020-10-20,776
2020-10-21,786
2020-10-22,788
2020-10-23,792
2020-10-24,793
2020-10-25,794
2020-10-26,795
2020-10-27,796
