date,cases
2020-07-18,29
2020-07-28,106
2020-07-29,123
2020-07-30,139
2020-07-31,142
2020-08-03,135
2020-08-06,159
2020-08-08,172
2020-08-12,13
2020-08-13,17
2020-08-14,19
2020-08-16,26
2020-08-18,30
2020-08-19,41
2020-08-24,77
2020-08-25,87
2020-08-26,92
2020-08-28,107
2020-08-29,126
2020-08-31,145
2020-09-01,1
2020-09-02,47
2020-09-03,137
2020-09-05,152
2020-09-06,160
2020-09-07,171
2020-09-09,174
2020-09-11,5
2020-09-13,18
2020-09-14,20
2020-09-15,23
2020-09-16,27
2020-09-20,48
2020-09-23,65
2020-09-24,78
2020-09-25,89
2020-09-26,94
2020-09-27,103
2020-09-28,122
2020-09-29,131
2020-09-30,141
2020-10-02,46
2020-10-03,134
2020-10-04,147
2020-10-05,150
2020-10-06,154
2020-10-07,168
2020-10-09,173
2020-10-11,3
2020-10-12,12
2020-10-13,16
2020-10-15,22
2020-10-16,25
2020-10-18,28
2020-10-19,35
2020-10-21,53
2020-10-23,60
2020-10-24,66
2020-10-25,83
2020-10-26,91
2020-10-27,98
2020-10-28,105
2020-10-30,138
