date,cases
2020-05-07,1
2020-06-02,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-10,6
2020-06-13,7
2020-06-16,11
2020-06-17,13
2020-06-18,14
2020-06-19,15
2020-06-20,17
2020-06-21,18
2020-06-22,20
2020-06-23,22
2020-06-24,23
2020-06-25,25
2020-06-26,28
2020-06-27,30
2020-06-28,31
2020-06-30,33
2020-07-01,37
2020-07-02,48
2020-07-03,50
2020-07-04,53
2020-07-05,57
2020-07-06,65
2020-07-07,72
2020-07-08,73
2020-07-09,98
2020-07-10,109
2020-07-13,124
2020-07-14,129
2020-07-15,130
2020-07-16,135
2020-07-17,139
2020-07-18,144
2020-07-19,145
2020-07-22,149
2020-07-24,151
2020-07-26,152
2020-07-27,154
2020-07-28,172
2020-07-29,175
2020-07-30,179
2020-07-31,180
2020-08-01,190
2020-08-02,201
2020-08-03,209
2020-08-04,210
2020-08-05,237
2020-08-06,255
2020-08-07,260
2020-08-08,273
2020-08-09,275
2020-08-10,290
2020-08-11,311
2020-08-12,323
2020-08-13,335
2020-08-14,343
2020-08-15,349
2020-08-16,351
2020-08-17,367
2020-08-18,375
2020-08-19,382
2020-08-20,390
2020-08-21,419
2020-08-22,428
2020-08-23,437
2020-08-24,450
2020-08-25,472
2020-08-26,479
2020-08-27,501
2020-08-28,503
2020-08-29,510
2020-08-30,521
2020-08-31,538
2020-09-01,542
2020-09-02,555
2020-09-03,574
2020-09-04,585
2020-09-05,606
2020-09-06,621
2020-09-07,633
2020-09-08,658
2020-09-09,687
2020-09-10,729
2020-09-11,759
2020-09-12,781
2020-09-13,839
2020-09-14,872
2020-09-15,888
2020-09-16,898
2020-09-17,911
2020-09-18,927
2020-09-20,928
2020-09-21,937
2020-09-22,971
2020-09-23,988
2020-09-24,1008
2020-09-25,1034
2020-09-26,1057
2020-09-27,1102
2020-09-28,1132
2020-09-29,1154
2020-09-30,1184
2020-10-01,1226
2020-10-02,1245
2020-10-03,1268
2020-10-04,1283
2020-10-05,1333
2020-10-06,1353
2020-10-07,1401
2020-10-08,1413
2020-10-09,1425
2020-10-10,1431
2020-10-11,1434
2020-10-12,1438
2020-10-13,1443
2020-10-14,1467
2020-10-15,1475
2020-10-16,1481
2020-10-17,1483
2020-10-19,1519
2020-10-20,1573
2020-10-21,1592
2020-10-22,1604
2020-10-23,1638
2020-10-24,1639
2020-10-25,1653
2020-10-26,1679
2020-10-27,1681
2020-10-28,1693
2020-10-29,1694
2020-10-30,1698
2020-10-31,1706
2020-11-01,1712
2020-11-02,1713
2020-11-03,1717
2020-11-04,1732
2020-11-05,1735
2020-11-06,1752
2020-11-07,1753
2020-11-08,1754
2020-11-09,1776
2020-11-10,1786
2020-11-11,1793
2020-11-12,1800
2020-11-13,1812
2020-11-14,1816
2020-11-15,1825
2020-11-16,1829
2020-11-17,1833
2020-11-18,1836
2020-11-19,1840
2020-11-20,1842
2020-11-23,1844
2020-11-24,1846
2020-11-26,1847
2020-12-01,1850
