date,cases
2020-05-07,1
2020-06-02,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-10,6
2020-06-13,7
2020-06-16,11
2020-06-17,13
2020-06-18,14
2020-06-19,15
2020-06-20,17
2020-06-21,18
2020-06-22,20
2020-06-23,22
2020-06-24,23
2020-06-25,25
2020-06-26,28
2020-06-27,30
2020-06-28,31
2020-06-30,33
2020-07-01,37
2020-07-02,48
2020-07-03,50
2020-07-04,53
2020-07-05,57
2020-07-06,65
2020-07-07,72
2020-07-08,73
2020-07-09,98
2020-07-10,109
2020-07-13,124
2020-07-14,129
2020-07-15,130
2020-07-16,135
2020-07-17,139
2020-07-18,144
2020-07-19,145
2020-07-22,149
2020-07-24,151
2020-07-26,152
2020-07-27,154
2020-07-28,172
2020-07-29,175
2020-07-30,179
2020-07-31,180
2020-08-01,190
2020-08-02,201
2020-08-03,209
2020-08-04,210
2020-08-05,237
2020-08-06,255
2020-08-07,260
2020-08-08,273
2020-08-09,275
2020-08-10,290
2020-08-11,311
2020-08-12,323
2020-08-13,335
2020-08-14,343
2020-08-15,349
2020-08-16,351
2020-08-17,367
2020-08-18,375
2020-08-19,382
2020-08-20,390
2020-08-21,419
2020-08-22,428
2020-08-23,437
2020-08-24,450
2020-08-25,472
2020-08-26,479
2020-08-27,501
2020-08-28,503
2020-08-29,510
2020-08-30,521
2020-08-31,538
2020-09-01,542
2020-09-02,555
2020-09-03,574
2020-09-04,585
2020-09-05,606
2020-09-06,621
2020-09-07,633
2020-09-08,658
2020-09-09,687
2020-09-10,729
2020-09-11,759
2020-09-12,781
2020-09-13,839
2020-09-14,873
2020-09-15,889
2020-09-16,899
2020-09-17,912
2020-09-18,928
2020-09-20,929
2020-09-21,938
2020-09-22,972
2020-09-23,989
2020-09-24,1009
2020-09-25,1035
2020-09-26,1058
2020-09-27,1103
2020-09-28,1133
2020-09-29,1155
2020-09-30,1185
2020-10-01,1227
2020-10-02,1246
2020-10-03,1269
2020-10-04,1284
2020-10-05,1334
2020-10-06,1354
2020-10-07,1402
2020-10-08,1414
2020-10-09,1426
2020-10-10,1432
2020-10-11,1435
2020-10-12,1439
2020-10-13,1444
2020-10-14,1468
2020-10-15,1476
2020-10-16,1482
2020-10-17,1484
2020-10-19,1520
2020-10-20,1574
2020-10-21,1593
2020-10-22,1605
2020-10-23,1639
2020-10-24,1640
2020-10-25,1654
2020-10-26,1680
2020-10-27,1682
2020-10-28,1694
2020-10-29,1695
2020-10-30,1699
2020-10-31,1707
2020-11-01,1713
2020-11-02,1714
2020-11-03,1718
2020-11-04,1733
2020-11-05,1736
2020-11-06,1753
2020-11-07,1754
2020-11-08,1755
2020-11-09,1777
2020-11-10,1785
2020-11-11,1792
2020-11-12,1795
2020-11-13,1807
2020-11-18,1810
2020-11-19,1812
2020-11-23,1814
