date,cases
2020-05-07,1
2020-06-02,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-10,6
2020-06-13,7
2020-06-16,11
2020-06-17,13
2020-06-18,14
2020-06-19,15
2020-06-20,17
2020-06-21,18
2020-06-22,20
2020-06-23,22
2020-06-24,23
2020-06-25,25
2020-06-26,28
2020-06-27,30
2020-06-28,31
2020-06-30,33
2020-07-01,37
2020-07-02,48
2020-07-03,50
2020-07-04,53
2020-07-05,57
2020-07-06,65
2020-07-07,72
2020-07-08,73
2020-07-09,98
2020-07-10,109
2020-07-13,124
2020-07-14,129
2020-07-15,130
2020-07-16,135
2020-07-17,139
2020-07-18,144
2020-07-19,145
2020-07-22,149
2020-07-24,151
2020-07-26,152
2020-07-27,154
2020-07-28,172
2020-07-29,175
2020-07-30,179
2020-07-31,180
2020-08-01,190
2020-08-02,201
2020-08-03,209
2020-08-04,210
2020-08-05,237
2020-08-06,255
2020-08-07,260
2020-08-08,273
2020-08-09,275
2020-08-10,290
2020-08-11,311
2020-08-12,323
2020-08-13,335
2020-08-14,343
2020-08-15,349
2020-08-16,351
2020-08-17,367
2020-08-18,375
2020-08-19,382
2020-08-20,390
2020-08-21,419
2020-08-22,428
2020-08-23,437
2020-08-24,450
2020-08-25,471
2020-08-26,478
2020-08-27,499
2020-08-28,501
2020-08-29,507
2020-08-30,518
2020-08-31,535
2020-09-01,539
2020-09-02,552
2020-09-03,571
2020-09-04,582
2020-09-05,603
2020-09-06,618
2020-09-07,630
2020-09-08,655
2020-09-09,684
2020-09-10,726
2020-09-11,756
2020-09-12,778
2020-09-13,836
2020-09-14,869
2020-09-15,885
2020-09-16,895
2020-09-17,908
2020-09-18,924
2020-09-20,925
2020-09-21,934
2020-09-22,968
2020-09-23,985
2020-09-24,1005
2020-09-25,1031
2020-09-26,1054
2020-09-27,1099
2020-09-28,1129
2020-09-29,1150
2020-09-30,1180
2020-10-01,1221
2020-10-02,1240
2020-10-03,1263
2020-10-04,1279
2020-10-05,1329
2020-10-06,1349
2020-10-07,1397
2020-10-08,1409
2020-10-09,1421
2020-10-10,1427
2020-10-11,1430
2020-10-12,1434
2020-10-13,1439
2020-10-14,1463
2020-10-15,1471
2020-10-16,1477
2020-10-17,1479
2020-10-19,1515
2020-10-20,1569
2020-10-21,1588
2020-10-22,1600
2020-10-23,1634
2020-10-24,1635
2020-10-25,1649
2020-10-26,1660
2020-10-27,1662
2020-10-29,1663
2020-10-30,1667
2020-10-31,1668
