date,cases
2020-05-07,1
2020-06-02,2
2020-06-04,3
2020-06-08,4
2020-06-09,5
2020-06-10,6
2020-06-13,7
2020-06-16,11
2020-06-17,13
2020-06-18,14
2020-06-19,15
2020-06-20,17
2020-06-21,18
2020-06-22,20
2020-06-23,22
2020-06-24,23
2020-06-25,25
2020-06-26,28
2020-06-27,30
2020-06-28,31
2020-06-30,33
2020-07-01,37
2020-07-02,48
2020-07-03,50
2020-07-04,53
2020-07-05,57
2020-07-06,65
2020-07-07,72
2020-07-08,73
2020-07-09,98
2020-07-10,109
2020-07-13,124
2020-07-14,129
2020-07-15,130
2020-07-16,135
2020-07-17,139
2020-07-18,144
2020-07-19,145
2020-07-22,149
2020-07-24,151
2020-07-26,152
2020-07-27,154
2020-07-28,172
2020-07-29,175
2020-07-30,179
2020-07-31,180
2020-08-01,190
2020-08-02,201
2020-08-03,209
2020-08-04,210
2020-08-05,237
2020-08-06,255
2020-08-07,260
2020-08-08,273
2020-08-09,275
2020-08-10,290
2020-08-11,311
2020-08-12,323
2020-08-13,335
2020-08-14,343
2020-08-15,349
2020-08-16,351
2020-08-17,367
2020-08-18,375
2020-08-19,382
2020-08-20,390
2020-08-21,419
2020-08-22,428
2020-08-23,437
2020-08-24,450
2020-08-25,472
2020-08-26,479
2020-08-27,501
2020-08-28,503
2020-08-29,509
2020-08-30,520
2020-08-31,537
2020-09-01,541
2020-09-02,554
2020-09-03,573
2020-09-04,584
2020-09-05,605
2020-09-06,620
2020-09-07,632
2020-09-08,657
2020-09-09,686
2020-09-10,728
2020-09-11,758
2020-09-12,780
2020-09-13,838
2020-09-14,871
2020-09-15,887
2020-09-16,897
2020-09-17,910
2020-09-18,926
2020-09-20,927
2020-09-21,936
2020-09-22,970
2020-09-23,987
2020-09-24,1007
2020-09-25,1033
2020-09-26,1056
2020-09-27,1101
2020-09-28,1131
2020-09-29,1153
2020-09-30,1183
2020-10-01,1225
2020-10-02,1244
2020-10-03,1267
2020-10-04,1282
2020-10-05,1332
2020-10-06,1352
2020-10-07,1400
2020-10-08,1412
2020-10-09,1424
2020-10-10,1430
2020-10-11,1433
2020-10-12,1437
2020-10-13,1442
2020-10-14,1466
2020-10-15,1474
2020-10-16,1480
2020-10-17,1482
2020-10-19,1518
2020-10-20,1572
2020-10-21,1591
2020-10-22,1603
2020-10-23,1637
2020-10-24,1638
2020-10-25,1652
2020-10-26,1678
2020-10-27,1680
2020-10-28,1692
2020-10-29,1693
2020-10-30,1697
2020-10-31,1705
2020-11-01,1711
2020-11-02,1712
2020-11-03,1716
2020-11-04,1731
2020-11-05,1734
2020-11-06,1751
2020-11-07,1752
2020-11-08,1753
2020-11-09,1775
2020-11-10,1785
2020-11-11,1792
2020-11-12,1799
2020-11-13,1811
2020-11-14,1816
2020-11-15,1825
2020-11-16,1829
2020-11-17,1833
2020-11-18,1836
2020-11-19,1841
2020-11-20,1843
2020-11-21,1845
2020-11-22,1848
2020-11-23,1861
2020-11-24,1863
2020-11-26,1864
2020-11-27,1875
2020-11-28,1878
2020-11-30,1879
2020-12-01,1883
2020-12-02,1884
2020-12-04,1889
2020-12-05,1893
2020-12-07,1900
2020-12-08,1902
2020-12-10,1903
2020-12-11,1907
2020-12-12,1909
2020-12-13,1912
2020-12-14,1914
2020-12-15,1917
2020-12-16,1922
2020-12-17,1923
2020-12-21,1933
2020-12-24,1938
2020-12-28,1939
